Tick,Dist_SameFeature_WithNoise,Dist_DifferentFeature
0,0,0
1,0,0
2,0.017,0.203
3,1.393,19.076
4,16.694,123.656
5,16.531,190.481
6,0.549,0.586
7,13.842,25.765
8,4.801,6.176
9,22.452,26.973
10,44.349,48.337
11,48.396,50.222
12,60.463,62.422
13,66,70.305
14,83.257,86.803
15,83.09,96.249
16,93.525,97.085
17,91.984,107.155
18,98.857,102.89
19,97.216,109.683
20,102.579,108.726
21,102.773,112.725
22,106.947,114.925
23,108.825,117.227
24,111.921,120.468
25,113.236,121.607
26,114.164,124.01
27,114.946,124.504
28,115.641,127.87
29,115.671,128.526
30,116.558,128.307
31,117.26,129.574
32,116.957,129.53
33,116.056,131.068
34,116.407,131.043
35,116.842,130.808
36,116.1,130.374
37,115.705,129.502
38,114.767,128.37
39,112.522,126.836
40,109.91,124.117
41,108.522,122.79
42,105.155,120.585
43,102.631,119.002
44,100.375,116.43
45,98.343,114.663
46,96.314,112.939
47,93.926,111.57
48,93.021,110.337
49,91.309,108.498
50,90.879,106.468
51,89.479,105.094
52,88.602,103.662
53,87.487,101.755
54,86.375,99.877
55,85.383,97.621
56,83.844,95.179
57,82.481,92.693
58,80.428,89.76
59,78.436,86.663
60,76.545,83.425
61,74.13,80.103
62,71.544,76.284
63,69.629,73.298
64,68.041,71.117
65,66.622,69.144
66,65.263,67.896
67,65.196,67.964
68,66.245,68.064
69,68.033,69.971
70,70.156,71.621
71,72.432,73.994
72,75.15,76.572
73,78.008,79.512
74,80.051,81.277
75,82.547,84.293
76,84.861,85.456
77,86.382,86.929
78,87.381,87.842
79,88.774,89.938
80,89.025,89.63
81,89.457,90.33
82,89.205,89.969
83,89.893,90.062
84,88.921,88.97
85,88.303,87.893
86,87.086,87.325
87,86.404,86.005
88,84.678,84.532
89,84.271,83.501
90,81.599,81.816
91,81.532,80.597
92,78.182,78.629
93,77.541,76.899
94,75.375,75.733
95,74.58,73.783
96,72.723,72.86
97,72.105,71.462
98,71.361,71.211
99,70.418,70.525
100,70.113,70.099
101,69.986,70.038
102,69.591,68.983
103,70.25,69.86
104,69.939,69.245
105,71.074,71.37
106,70.798,71.132
107,71.175,72.409
108,70.963,71.741
109,72.185,72.819
110,72.179,72.413
111,72.5,73.178
112,72.854,73.257
113,73.026,73.741
114,73.55,74.759
115,73.667,74.992
116,73.745,74.616
117,73.902,75.388
118,73.56,74.549
119,73.476,74.825
120,72.393,73.555
121,72.47,73.922
122,71.613,72.557
123,71.896,72.716
124,70.672,71.927
125,70.917,72.355
126,69.469,71.483
127,69.653,71.461
128,68.842,70.983
129,68.998,70.578
130,67.323,70.157
131,67.682,70.155
132,67.016,69.362
133,67.001,68.983
134,66.546,68.767
135,66.463,68.525
136,65.441,68.428
137,65.44,68.138
138,65.348,67.571
139,64.608,67.331
140,64.514,66.363
141,64.831,66.908
142,64.043,66.283
143,64.5,66.375
144,64.205,66.4
145,65.034,67.007
146,64.754,66.908
147,64.877,67.407
148,64.639,67.786
149,65.668,68.232
150,66.028,68.604
151,66.67,69.491
152,67.133,69.645
153,68.786,70.257
154,69.047,71.523
155,70.075,71.717
156,70.826,72.688
157,71.706,73.643
158,72.183,74.755
159,73.295,76.48
160,73.233,76.676
161,74.243,77.805
162,74.434,78.779
163,75.84,79.608
164,75.169,79.82
165,75.719,80.123
166,75.513,80.379
167,75.543,80.53
168,75.215,80.908
169,76.614,81.912
170,77.525,82.931
171,77.847,83.432
172,78.417,83.681
173,79.31,84.611
174,78.759,83.79
175,79.016,84.228
176,79.735,83.487
177,79.506,84.003
178,79.013,83.676
179,79.2,83.602
180,78.622,83.636
181,78.199,83.611
182,78.019,83.177
183,77.202,83.095
184,76.018,81.459
185,76.393,81.349
186,75.675,81.774
187,75.964,81.398
188,76.167,81.863
189,76.093,81.825
190,76.101,81.876
191,76.489,81.72
192,75.99,81.237
193,74.861,81.341
194,75.212,81.413
195,75.035,81.292
196,75.073,80.813
197,74.629,80.468
198,74.805,81.066
199,74.724,80.721
200,74.147,81.006
201,74.057,81.613
202,74.191,81.582
203,74.007,81.068
204,72.763,80.508
205,72.878,80.968
206,72.206,80.035
207,72.614,80.853
208,72.076,79.77
209,71.578,79.041
210,71.613,78.608
211,71.949,78.332
212,71.021,77.749
213,71.315,77.627
214,70.245,77.622
215,70.478,77.255
216,69.89,77.842
217,70.093,77.336
218,69.941,76.822
219,69.644,76.491
220,68.893,76.133
221,69.3,75.972
222,69.897,76.456
223,68.965,76.34
224,69.378,76.175
225,69.801,75.903
226,68.907,75.671
227,69.377,75.152
228,67.932,75.526
229,68.491,74.98
230,68.061,75.274
231,68.873,75.654
232,68.063,75.744
233,69.134,76.453
234,69.138,76.444
235,68.896,77.441
236,69.343,77.741
237,69.626,79.022
238,69.116,78.563
239,70.094,79.039
240,69.277,79.387
241,70.029,79.548
242,70.304,79.774
243,71.408,80.106
244,70.984,80.106
245,72.338,81.157
246,71.662,80.628
247,72.202,80.873
248,72.458,80.6
249,73.124,81.381
250,73.458,81.786
251,74.008,82.199
252,74.592,82.5
253,75.407,82.487
254,75.685,82.857
255,75.749,82.59
256,75.495,83.077
257,75.953,83.498
258,75.168,83.642
259,75.975,83.719
260,75.755,83.164
261,76.2,83.914
262,76.364,83.648
263,76.748,84.553
264,76.941,84.567
265,76.437,84.677
266,75.545,83.698
267,75.499,83.544
268,75.269,83.524
269,75.241,82.729
270,74.951,82.059
271,74.493,82.242
272,74.756,82.202
273,74.521,82.647
274,73.839,81.869
275,74.717,82.888
276,74.601,83.331
277,73.913,82.439
278,73.928,82.782
279,74.425,82.632
280,74.054,81.851
281,73.423,82.033
282,73.169,81.481
283,73.929,82.044
284,73.692,81.38
285,73.228,81.336
286,74.264,82.168
287,73.842,82.136
288,74.003,81.513
289,72.793,81.434
290,73.093,81.353
291,72.081,80.788
292,72.385,80.92
293,72.436,80.412
294,72.653,80.555
295,72.541,80.722
296,72.862,81.246
297,73.334,81.102
298,73.506,81.184
299,73.516,80.591
300,73.265,80.692
301,73.586,79.814
302,73.658,81.025
303,73.175,79.965
304,73.349,80.388
305,71.672,78.822
306,73.187,80.244
307,72.869,79.412
308,73.063,80.969
309,72.533,80.302
310,73.187,80.967
311,72.332,80.505
312,72.906,80.575
313,72.957,80.446
314,72.915,80.196
315,72.928,79.461
316,73.517,79.865
317,73.472,79.106
318,73.475,79.49
319,73.61,80.505
320,73.503,79.947
321,73.291,80.678
322,73.56,80.782
323,74.07,80.674
324,74.07,80.97
325,73.741,81.768
326,73.987,81.718
327,73.553,81.329
328,74.704,82.69
329,73.853,81.058
330,74.387,81.915
331,74.512,82.265
332,74.635,81.896
333,74.731,82.149
334,74.641,81.914
335,74.214,82.202
336,73.694,81.929
337,73.725,81.751
338,73.863,81.709
339,74.476,82.776
340,73.178,81.784
