Tick,Dist_SameFeature_WithNoise,Dist_DifferentFeature
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0.002
6,0.002,0.003
7,0.004,0.003
8,0.001,0.002
9,0.014,0.01
10,0.074,0.067
11,0,0.001
12,0,0.002
13,0,0.003
14,0.001,0.007
15,0,0.012
16,2.103,8.938
17,0.007,0.05
18,6.445,28.533
19,0.021,0.161
20,12.28,39.889
21,0.021,0.43
22,12.056,35.726
23,0.022,0.858
24,12.328,32.014
25,0.013,1.32
26,12.185,30.403
27,0.019,1.661
28,12.251,29.258
29,0.013,1.676
30,12.106,29.478
31,0.019,1.48
32,12.214,29.666
33,0.014,1.235
34,12.058,30.121
35,0.016,1.04
36,12.18,30.563
37,0.011,0.804
38,11.826,31.322
39,0.012,0.672
40,11.965,31.685
41,0.011,0.51
42,11.765,32.828
43,0.008,0.47
44,11.972,33.552
45,0.019,0.381
46,11.678,34.585
47,0.011,0.347
48,11.928,35.461
49,0.008,0.248
50,11.658,36.654
51,0.011,0.209
52,12,37.228
53,0.008,0.192
54,11.797,37.841
55,0.013,0.151
56,12.085,37.891
57,0.01,0.153
58,11.653,38.408
59,0.008,0.176
60,11.73,38.066
61,0.009,0.146
62,11.663,38.119
63,0.008,0.178
64,11.815,37.875
65,0.008,0.185
66,11.632,37.621
67,0.006,0.154
68,11.923,36.975
69,0.006,0.181
70,11.705,36.724
71,0.006,0.176
72,11.804,36.111
73,0.009,0.239
74,11.824,35.929
75,0.008,0.249
76,11.767,35.574
77,0.009,0.259
78,11.676,35.574
79,0.01,0.281
80,11.959,35.259
81,0.013,0.291
82,11.646,34.833
83,0.008,0.291
84,11.825,35.168
85,0.008,0.284
86,11.892,34.853
87,0.013,0.297
88,11.926,34.935
89,0.006,0.266
90,11.775,34.826
91,0.007,0.252
92,11.901,34.992
93,0.012,0.24
94,12.029,35.08
95,0.012,0.231
96,11.751,35.103
97,0.009,0.215
98,11.908,35.267
99,0.015,0.201
100,11.771,35.672
101,0.009,0.194
102,11.709,35.392
103,0.006,0.181
104,11.737,35.403
105,0.014,0.166
106,11.812,35.752
107,0.005,0.204
108,11.746,35.859
109,0.009,0.192
110,11.738,35.88
111,0.013,0.196
112,11.759,35.692
113,0.006,0.189
114,11.701,35.828
115,0.007,0.174
116,11.714,35.957
117,0.012,0.171
118,11.886,35.738
119,0.007,0.178
120,11.769,35.938
121,0.012,0.18
122,11.7,35.599
123,0.015,0.179
124,11.57,35.954
125,0.005,0.173
126,11.54,35.841
127,0.007,0.162
128,11.682,35.484
129,0.01,0.187
130,11.736,35.66
131,0.012,0.166
132,11.669,35.571
133,0.01,0.207
134,11.66,35.665
135,0.011,0.205
136,11.633,35.588
137,0.005,0.192
138,11.524,35.378
139,0.007,0.19
140,11.7,35.497
141,0.01,0.217
142,11.671,35.48
143,0.007,0.19
144,11.621,35.563
145,0.007,0.199
146,11.703,35.381
147,0.013,0.205
148,11.62,35.527
149,0.007,0.183
150,11.409,35.612
151,0.006,0.168
152,11.704,35.536
153,0.01,0.202
154,11.575,35.391
155,0.007,0.188
156,11.584,35.649
157,0.005,0.173
158,11.669,35.498
159,0.008,0.177
160,11.524,35.674
161,0.003,0.211
162,11.516,35.818
163,0.01,0.177
164,11.648,35.701
165,0.012,0.184
166,11.589,35.725
167,0.01,0.176
168,11.748,35.807
169,0.008,0.176
170,11.793,35.785
171,0.011,0.166
172,11.593,36.025
173,0.006,0.174
174,11.55,35.869
175,0.007,0.174
176,11.607,35.335
177,0.009,0.182
178,11.709,35.616
179,0.011,0.199
180,11.686,35.793
181,0.006,0.175
182,11.629,35.495
183,0.011,0.148
184,11.71,35.62
185,0.006,0.187
186,11.492,35.608
187,0.01,0.164
188,11.612,35.458
189,0.011,0.176
190,11.625,35.472
191,0.009,0.163
192,11.668,35.776
193,0.009,0.168
194,11.628,35.38
195,0.012,0.176
196,11.625,35.627
197,0.008,0.171
198,11.366,35.605
199,0.004,0.152
200,11.592,35.497
201,0.009,0.166
202,11.579,35.323
203,0.008,0.19
204,11.611,35.633
205,0.008,0.171
206,11.554,35.446
207,0.011,0.175
208,11.565,35.717
209,0.004,0.164
210,11.48,35.536
211,0.006,0.144
212,11.514,35.725
213,0.009,0.195
214,11.691,35.564
215,0.007,0.191
216,11.63,35.664
217,0.007,0.193
218,11.703,35.305
219,0.012,0.194
220,11.601,35.416
221,0.006,0.186
222,11.36,35.556
223,0.007,0.167
224,11.527,35.254
225,0.009,0.181
226,11.619,35.519
227,0.011,0.189
228,11.585,35.796
229,0.008,0.186
230,11.65,35.499
231,0.008,0.2
232,11.62,35.558
233,0.004,0.159
234,11.395,35.403
235,0.007,0.179
236,11.445,35.367
237,0.011,0.183
238,11.619,35.511
239,0.011,0.179
240,11.52,35.53
241,0.009,0.178
242,11.661,35.325
243,0.014,0.184
244,11.338,35.425
245,0.006,0.181
246,11.408,35.546
247,0.009,0.176
248,11.539,35.531
249,0.004,0.18
250,11.682,35.462
251,0.01,0.156
252,11.554,35.752
253,0.009,0.174
254,11.606,35.557
255,0.007,0.178
256,11.717,35.542
257,0.005,0.165
258,11.559,35.456
259,0.005,0.168
260,11.54,35.404
261,0.014,0.196
262,11.704,35.377
263,0.009,0.174
264,11.521,35.559
265,0.007,0.174
266,11.58,35.346
267,0.007,0.196
268,11.505,35.544
269,0.005,0.18
270,11.499,35.416
271,0.007,0.184
272,11.543,35.395
273,0.007,0.197
274,11.667,35.482
275,0.008,0.191
276,11.646,35.493
277,0.008,0.169
278,11.648,35.525
279,0.01,0.188
280,11.603,35.623
281,0.005,0.183
282,11.402,35.57
283,0.007,0.185
284,11.566,35.454
285,0.01,0.195
286,11.58,35.618
287,0.008,0.174
288,11.504,35.641
289,0.009,0.176
290,11.639,35.569
291,0.007,0.184
292,11.569,35.591
293,0.005,0.148
294,11.476,35.537
295,0.006,0.158
296,11.52,35.561
297,0.008,0.153
298,11.589,35.588
299,0.008,0.183
300,11.572,35.749
301,0.006,0.149
302,11.551,35.464
303,0.01,0.195
304,11.576,35.734
305,0.006,0.176
306,11.535,35.71
307,0.007,0.152
308,11.53,35.57
309,0.009,0.186
310,11.643,35.519
311,0.009,0.188
312,11.577,35.562
313,0.006,0.179
314,11.566,35.601
315,0.007,0.164
316,11.434,35.652
317,0.005,0.173
318,11.41,35.596
319,0.007,0.184
320,11.511,35.385
321,0.007,0.166
322,11.644,35.669
323,0.009,0.184
324,11.523,35.761
325,0.008,0.181
326,11.64,35.418
327,0.01,0.191
328,11.539,35.544
329,0.007,0.166
330,11.55,35.346
331,0.008,0.167
332,11.45,35.4
333,0.009,0.173
334,11.533,35.578
335,0.008,0.181
336,11.601,35.585
337,0.006,0.168
338,11.509,35.592
339,0.01,0.178
340,11.434,35.618
341,0.007,0.17
342,11.429,35.535
343,0.005,0.177
