Tick,Dist_SameFeature_WithNoise,Dist_DifferentFeature
0,0,0
1,0,0
2,0.383,5.802
3,4.778,65.888
4,0.081,0.089
5,14.858,41.568
6,0.461,0.498
7,10.782,14.168
8,35.442,35.77
9,38.607,39.11
10,47.846,48.329
11,55.303,57.151
12,65.302,68.589
13,71.492,79.587
14,77.307,84.039
15,85.109,91.173
16,91.271,96.33
17,99.185,101.97
18,102.555,105.915
19,105.951,107.908
20,108.85,110.98
21,110.995,113.17
22,112.915,115.471
23,114.983,117.315
24,116.044,118.911
25,115.709,120.038
26,117.454,121.007
27,117.726,122.273
28,118.256,123.567
29,118.077,123.183
30,118.566,123.645
31,118.724,124.06
32,119.283,124.416
33,118.94,124.3
34,118.891,123.663
35,118.95,124.502
36,118.037,122.692
37,116.591,122.8
38,114.749,120.666
39,112.834,118.53
40,109.962,116.421
41,108.486,113.796
42,104.618,110.758
43,103.86,108.223
44,101.362,106.905
45,100.117,104.212
46,98.988,102.458
47,97.231,100.399
48,95.969,98.201
49,94.775,96.659
50,92.509,94.348
51,90.913,91.93
52,88.848,90.268
53,86.375,87.641
54,83.619,84.803
55,81.182,82.317
56,78.298,79.386
57,75.181,76.691
58,72.555,73.667
59,69.585,70.653
60,67.601,68.506
61,65.273,66.04
62,63.311,63.611
63,62.829,62.958
64,62.671,61.701
65,62.802,62.423
66,64.889,64.652
67,67.324,67.326
68,69.482,69.57
69,72.601,73.766
70,76.575,75.523
71,79.411,79.532
72,82.354,81.309
73,83.327,84.502
74,85.432,85.681
75,86.382,87.645
76,87.644,87.602
77,88.269,88.402
78,88.24,88.831
79,87.899,89.045
80,87.601,88.689
81,87.348,88.535
82,86.508,87.005
83,86.522,86.782
84,85.67,85.485
85,84.351,84.411
86,83.439,83.331
87,81.662,82.324
88,80.756,80.787
89,78.559,79.578
90,77.757,77.878
91,75.753,76.503
92,75.02,75.158
93,73.448,74.148
94,72.424,72.757
95,71.349,71.926
96,70.917,71.375
97,70.041,70.895
98,69.461,70.312
99,69.45,69.389
100,68.895,69.493
101,69.167,69.666
102,68.645,69.081
103,69.312,69.441
104,69.111,69.724
105,70.356,70.83
106,70.208,70.887
107,70.191,71.749
108,70.612,72.07
109,70.405,72.904
110,70.965,73.275
111,71.222,73.335
112,71.904,73.991
113,71.46,74.046
114,72.13,73.616
115,71.58,73.851
116,71.954,73.878
117,71.325,73.495
118,71.755,73.93
119,71.539,74.029
120,71.589,73.588
121,71.362,73.634
122,70.991,73.338
123,71.27,72.566
124,70.328,72.174
125,70.267,71.539
126,69.477,71.082
127,68.751,70.742
128,67.82,70.324
129,67.483,69.282
130,67.002,69.443
131,66.426,68.607
132,65.429,68.262
133,64.91,67.693
134,64.082,66.829
135,64.08,66.694
136,64.053,65.854
137,63.713,65.368
138,63.391,65.866
139,63.193,65.195
140,63.071,65.55
141,62.965,65.005
142,63.02,65.678
143,63.473,66.118
144,63.879,66.457
145,64.421,67.226
146,64.717,67.62
147,64.991,68.735
148,66.168,69.284
149,66.754,70.228
150,67.447,70.995
151,68.112,72.096
152,68.558,73.576
153,69.667,73.618
154,70.129,74.381
155,71.467,75.557
156,71.553,75.681
157,72.512,76.057
158,72.396,76.374
159,73.75,76.929
160,73.739,77.121
161,75.707,77.625
162,76.613,78.487
163,77.146,79.087
164,77.846,80.515
165,78.272,79.911
166,77.619,80.798
167,78.173,80.72
168,77.7,81.151
169,77.984,80.834
170,77.396,80.712
171,77.51,80.885
172,76.775,79.753
173,77.118,80.53
174,77.035,80.803
175,77.376,81.04
176,77.189,80.843
177,77.025,80.802
178,76.197,80.341
179,75.792,80.208
180,75.41,79.99
181,75.41,79.977
182,75.049,80.036
183,75.418,80.524
184,74.626,80.139
185,74.923,80.13
186,74.757,80.556
187,75.056,80.795
188,74.551,80.672
189,74.582,80.682
190,74.052,80.623
191,74.221,80.312
192,73.217,79.7
193,73.336,80.187
194,73.954,80.339
195,73.54,80.148
196,73.95,79.974
197,73.214,80.181
198,72.822,79.277
199,73.064,79.603
200,72.568,79.045
201,72.273,78.343
202,72.203,78.116
203,72.142,78.112
204,72.104,78.025
205,72.809,78.092
206,72.276,77.418
207,71.966,77.516
208,71.838,77.415
209,71.406,77.304
210,71.11,76.94
211,71.738,76.616
212,70.772,76.767
213,70.929,76.512
214,71.127,75.95
215,70.916,75.423
216,71.072,75.815
217,70.794,75.344
218,70.234,75.82
219,69.59,74.699
220,69.582,73.753
221,68.841,74.372
222,68.872,74.654
223,68.425,74.535
224,68.514,74.169
225,68.335,74.567
226,68.171,74.006
227,68.429,75.244
228,69.268,75.14
229,69.025,75.309
230,69.562,75.046
231,69.062,75.223
232,69.497,76.468
233,69.778,76.988
234,70.524,76.921
235,71.197,77.792
236,71.528,77.285
237,71.997,77.446
238,72.092,77.433
239,72.346,77.383
240,73.264,77.981
241,73.701,78.862
242,73.165,78.657
243,74.485,80.005
244,74.024,79.9
245,74.738,80.605
246,74.796,79.706
247,75.441,81.167
248,75.053,80.961
249,75.224,80.792
250,75.043,81.146
251,75.697,81.054
252,74.822,80.63
253,75.858,81.004
254,75.148,81.048
255,75.88,82.047
256,75.443,82.14
257,75.365,82.637
258,75.858,83.102
259,75.388,82.374
260,76.072,83.732
261,75.462,82.387
262,75.28,82.824
263,74.827,82.858
264,75.488,83.087
265,74.891,83.222
266,74.733,82.827
267,74.435,82.576
268,74.435,82.424
269,73.899,82.488
270,73.464,81.485
271,73.851,81.831
272,73.733,80.449
273,74.007,80.55
274,73.141,80.442
275,73.283,80.936
276,73.267,80.012
277,72.214,80.423
278,72.699,80.926
279,71.928,80.884
280,71.726,80.225
281,72.654,80.498
282,72.458,81.08
283,72.713,80.613
284,72.659,80.716
285,72.44,80.397
286,72.274,79.895
287,72.321,79.278
288,72.465,79.611
289,72.887,79.002
290,72.665,79.437
291,73.078,79.672
292,72.52,79.342
293,72.685,79.738
294,72.536,78.594
295,73.031,79.229
296,72.779,78.766
297,73.225,79.663
298,73.372,78.686
299,73.111,78.935
300,72.965,78.617
301,73.207,79.019
302,72.902,78.681
303,73.107,79.484
304,72.223,80.242
305,72.41,80.562
306,72.471,79.185
307,71.903,79.518
308,72.253,78.604
309,72.31,79.48
310,72.622,79.909
311,73.03,79.596
312,72.224,80.206
313,72.654,80.442
314,72.192,80.341
315,71.731,80.858
316,71.919,80.535
317,72.812,81.904
318,71.821,81.641
319,72.823,81.942
320,72.805,82.464
321,73.019,81.718
322,72.852,82.46
323,72.516,82.158
324,72.665,82.589
325,73.057,82.24
326,73.974,82.873
327,73.33,82.575
328,74.153,83.179
329,73.914,82.96
330,74.456,83.516
331,74.357,83.013
332,74.329,82.957
333,74.473,83.02
334,74.696,82.652
335,73.576,82.052
336,74.583,83.173
337,73.888,83.061
338,73.967,83.545
339,74.885,83.478
340,74.048,82.67
