Tick,Dist_SameFeature_WithNoise,Dist_DifferentFeature
0,0,0
1,0,0
2,0,0
3,0.781,18.155
4,3.456,89.732
5,16.049,123.666
6,0.572,0.686
7,2.269,3.049
8,3.704,4.128
9,27.247,31.589
10,48.41,50.087
11,56.354,57.847
12,64.206,65.467
13,78.34,80.512
14,87.169,93.983
15,98.624,104.771
16,101.141,112.987
17,107.071,115.395
18,104.161,116.847
19,107.326,116.804
20,106.416,118.461
21,108.199,119.004
22,108.917,120.868
23,109.983,121.882
24,110.612,122.903
25,112.484,123.698
26,112.633,124.74
27,112.511,125.109
28,113.651,125.078
29,113.117,126.358
30,113.422,126.207
31,113.39,128.574
32,113.609,127.604
33,114.115,128.086
34,113.766,130.191
35,114.01,129.675
36,113.163,128.895
37,112.154,129.597
38,111.243,128.94
39,109.673,126.954
40,107.556,125.795
41,104.129,123.558
42,102.52,120.588
43,100.252,118.389
44,97.296,116.999
45,95.196,114.963
46,93.105,113.503
47,92.057,112.599
48,90.952,110.87
49,90.111,109.414
50,89.318,107.335
51,87.972,105.721
52,86.802,104.005
53,85.758,101.848
54,84.428,99.011
55,83.238,97.113
56,81.356,94.097
57,79.24,91.621
58,77.048,88.443
59,74.517,85.102
60,71.183,80.89
61,68.48,77.663
62,65.082,73.711
63,62.213,70.28
64,59.674,67.34
65,57.48,64.198
66,56.141,61.916
67,55.595,60.396
68,56.342,59.577
69,57.771,60.024
70,59.876,60.808
71,62.442,62.251
72,65.208,64.452
73,68.954,67.037
74,71.751,69.823
75,75.371,73.598
76,78.904,77.404
77,81.861,81.232
78,84.818,84.932
79,87.435,88.482
80,89.546,90.098
81,90.568,91.682
82,91.217,91.648
83,90.535,91.366
84,90.184,90.811
85,89.522,89.75
86,88.216,88.825
87,87.059,87.33
88,85.578,86.021
89,83.899,84.607
90,82.313,83.201
91,80.367,81.325
92,78.96,79.853
93,77.159,77.879
94,75.218,76.136
95,73.328,73.989
96,71.388,72.474
97,69.339,70.278
98,67.82,68.631
99,65.389,67.091
100,64.017,65.11
101,62.023,63.348
102,60.397,61.621
103,58.767,60.146
104,57.41,58.794
105,56.408,58.307
106,55.457,57.046
107,55.397,56.47
108,54.76,55.809
109,54.919,56.177
110,54.919,55.581
111,55.243,55.786
112,55.726,56.129
113,55.899,56.363
114,56.241,56.904
115,57.064,57.437
116,57.025,58.051
117,58.444,58.992
118,59.273,59.503
119,60.179,60.546
120,60.569,60.796
121,61.996,61.644
122,62.306,62.335
123,62.776,63.508
124,63.212,63.749
125,63.6,64.213
126,63.527,64.164
127,64.02,64.446
128,64.109,64.85
129,64.005,64.73
130,64.316,64.881
131,64.929,64.787
132,64.504,64.947
133,64.55,64.65
134,64.083,64.564
135,64.142,64.48
136,63.856,64.561
137,63.627,64.121
138,63.11,64.093
139,62.616,63.069
140,61.829,63.15
141,62.369,62.777
142,61.485,62.638
143,62.01,62.539
144,61.45,63.384
145,61.819,62.833
146,61.563,63.277
147,62.81,63.437
148,62.816,63.982
149,64.152,64.664
150,64.298,65.086
151,64.848,65.805
152,65.087,66.189
153,65.304,66.537
154,65.663,66.654
155,66.002,67.602
156,66.745,67.605
157,66.712,68.757
158,67.755,68.924
159,67.995,69.851
160,68.454,69.749
161,69.076,70.956
162,69.521,71.03
163,69.928,71.27
164,70.3,71.803
165,69.976,72.306
166,69.77,72.113
167,69.585,72.285
168,69.639,72.199
169,69.526,72.052
170,70.241,72.412
171,70.191,72.177
172,70.366,72.433
173,71.004,72.534
174,70.584,72.182
175,70.648,72.159
176,70.353,70.986
177,70.238,70.994
178,69.291,70.238
179,69.798,70.814
180,69.566,70.581
181,69.686,70.108
182,69.38,70.346
183,68.432,69.798
184,69.39,70.474
185,68.274,69.119
186,69.247,70.169
187,68.019,69.174
188,68.25,70.104
189,67.846,69.195
190,68.609,70.322
191,67.832,70.018
192,67.899,70.097
193,67.002,69.363
194,67.661,69.824
195,66.935,69.418
196,67.181,69.632
197,67.211,69.921
198,67.427,70.29
199,67.327,70.194
200,67.264,70.452
201,66.696,70.044
202,67.127,70.051
203,66.706,69.981
204,66.866,69.622
205,66.483,69.173
206,66.239,69.128
207,66.372,68.987
208,66.486,69.604
209,66.529,69.307
210,66.366,70.165
211,66.548,69.346
212,66.34,70.52
213,66.143,70.149
214,66.115,70.786
215,65.799,70.145
216,66.025,70.581
217,66.286,69.732
218,66.565,70.388
219,66.187,70.031
220,66.747,70.735
221,65.959,69.768
222,66.706,70.596
223,65.952,69.991
224,66.437,70.979
225,66.914,71.329
226,66.348,71.433
227,66.634,71.485
228,66.79,71.109
229,66.812,71.082
230,67.017,70.871
231,67.126,70.609
232,67.154,70.501
233,68.08,70.967
234,67.524,71.092
235,67.55,70.401
236,67.146,70.767
237,67.343,70.354
238,67.109,70.529
239,67.394,70.71
240,67.472,70.451
241,67.465,71.096
242,67.631,71.155
243,67.888,71.224
244,68.142,71.137
245,68.058,71.116
246,67.576,70.711
247,67.297,70.864
248,67.073,70.477
249,67.549,70.404
250,67.905,70.612
251,68.077,70.774
252,68.901,71.337
253,68.861,71.92
254,69.017,72.099
255,69.173,72.677
256,69.59,72.838
257,69.295,72.725
258,69.116,73.259
259,69.416,72.974
260,69.557,73.539
261,69.698,73.796
262,69.351,73.81
263,69.753,73.48
264,69.585,73.991
265,70.044,73.785
266,69.799,73.485
267,69.846,73.188
268,69.475,72.562
269,69.569,71.718
270,69.353,71.95
271,69.193,71.346
272,69.096,71.545
273,68.614,71.452
274,68.943,72.345
275,68.245,72.388
276,67.977,72.098
277,68.266,71.89
278,67.836,71.568
279,68.089,71.653
280,67.821,71.639
281,68.022,71.594
282,67.818,71.852
283,67.867,71.581
284,67.837,71.658
285,68.259,71.743
286,68.098,71.805
287,67.731,71.569
288,67.461,71.618
289,67.04,71.432
290,67.198,71.722
291,67.421,71.421
292,67.629,71.372
293,67.287,70.798
294,67.473,70.738
295,67.36,70.777
296,67.347,70.33
297,67.75,70.598
298,67.847,70.672
299,66.934,70.074
300,67.267,70.236
301,67.424,70.862
302,67.461,70.353
303,67.728,71.237
304,67.675,71.44
305,67.728,71.275
306,67.407,71.074
307,66.645,71.041
308,66.944,71.067
309,67.162,71.27
310,66.958,71.345
311,66.712,70.731
312,67.261,71.045
313,67.16,70.767
314,67.069,70.472
315,66.792,70.645
316,66.617,70.506
317,66.522,70.296
318,67.046,71.071
319,66.987,71.055
320,67.009,71.125
321,67.039,70.492
322,67.413,71.154
323,67.733,70.815
324,67.614,70.673
325,68.089,71.103
326,68.245,71.287
327,68.156,71.789
328,68.138,72.139
329,68.267,72.461
330,67.712,72.1
331,68.84,72.439
332,68.092,72.336
333,68.585,72.434
334,67.943,72.369
335,68.403,71.826
336,68.355,71.997
337,68.088,71.55
338,68.26,71.341
339,68.678,70.644
340,68.318,71.032
341,68.877,71.415
