Tick,Dist_SameFeature_WithNoise,Dist_DifferentFeature
0,0,0
1,0,0
2,0.417,5.856
3,4.933,65.971
4,0.062,0.073
5,14.875,41.248
6,0.464,0.503
7,10.701,14.1
8,35.214,35.73
9,38.526,39.429
10,47.899,49.054
11,55.761,57.398
12,65.574,69.44
13,71.493,79.944
14,77.456,84.43
15,85.393,91.539
16,91.323,96.406
17,98.492,101.812
18,102.982,105.701
19,106.101,107.576
20,109.419,110.67
21,110.891,112.667
22,112.879,115.165
23,114.777,117.329
24,115.39,119.117
25,116.316,120.43
26,116.987,121.547
27,117.722,122.007
28,117.483,123.704
29,117.477,123.109
30,118.123,123.841
31,119.333,124.027
32,118.53,124.756
33,119.072,123.922
34,119.537,125.07
35,118.777,124.929
36,118.27,124.565
37,117.198,122.262
38,115.187,120.939
39,113.193,118.938
40,110.791,116.239
41,107.85,113.158
42,105.51,110.473
43,103.329,108.553
44,100.821,105.661
45,99.442,104.607
46,98.097,102.708
47,96.301,100.83
48,94.615,98.505
49,93.294,97.177
50,91.925,94.914
51,90.366,92.61
52,88.51,90.242
53,86.121,88.352
54,84.14,85.458
55,81.406,82.987
56,78.448,79.303
57,75.408,77.129
58,72.315,73.631
59,69.793,70.84
60,66.777,67.269
61,64.433,65.117
62,62.768,62.895
63,61.991,62.595
64,61.899,62.605
65,62.182,63.428
66,64.211,64.567
67,66.624,67.063
68,69.249,68.97
69,72.18,71.882
70,75.139,75.117
71,79.27,79.351
72,81.915,81.245
73,84.747,84.39
74,85.854,85.913
75,87.78,88.044
76,88.426,87.964
77,89.636,89.611
78,89.081,87.976
79,89.971,88.442
80,89.392,88.761
81,89.334,88.464
82,88.617,87.537
83,87.99,87.137
84,87.116,85.586
85,85.331,85.257
86,84.583,83.481
87,82.294,82.458
88,81.999,81.566
89,79.397,79.613
90,78.381,78.633
91,75.976,76.17
92,75.249,75.764
93,73.092,73.401
94,72.616,73.418
95,71.303,71.935
96,70.548,71.273
97,69.62,70.495
98,70.074,70.947
99,69.39,70.546
100,69.821,70.242
101,69.607,70.539
102,70.115,70.684
103,70.208,70.649
104,70.252,70.35
105,70.382,70.642
106,70.749,71.679
107,70.695,71.108
108,71.471,72.09
109,71.685,72.462
110,71.319,72.797
111,72.101,73.163
112,71.848,73.224
113,71.85,73.717
114,72.117,74.085
115,72.699,74.459
116,72.559,74.931
117,72.533,75.234
118,72.23,74.561
119,72.367,74.911
120,71.94,74.346
121,71.226,74.017
122,71.55,73.809
123,70.592,72.448
124,70.013,72.49
125,69.247,71.402
126,69.401,71.463
127,68.331,70.185
128,68.406,70.088
129,67.536,69.151
130,67.102,69.265
131,66.46,68.591
132,66.125,68.341
133,65.777,68.119
134,64.76,67.198
135,64.058,66.875
136,63.784,66.454
137,63.283,66.122
138,62.417,65.566
139,62.037,65.323
140,61.73,65.466
141,61.553,65.354
142,61.707,65.632
143,62.118,66.064
144,62.897,66.787
145,63.519,67.582
146,64.357,68.448
147,65.113,68.468
148,65.376,69.243
149,65.559,68.933
150,66.26,70.042
151,67.224,70.339
152,67.973,71.689
153,69.552,72.476
154,69.371,72.591
155,70.919,74.329
156,71.41,75.335
157,72.716,75.172
158,73.536,76.067
159,75.492,77.392
160,75.91,78.323
161,75.777,78.225
162,76.748,78.859
163,77.921,80.017
164,78.104,79.746
165,78.018,80.37
166,78.944,80.702
167,78.693,81.493
168,78.013,81.995
169,78.052,81.87
170,77.89,81.365
171,78.332,82.489
172,78.084,82.188
173,77.377,82.156
174,77.013,81.813
175,77.085,82.196
176,76.721,81.908
177,76.631,81.66
178,76.654,81.491
179,76.281,81.755
180,76.216,81.493
181,76.327,81.131
182,76.048,80.914
183,76.142,81.464
184,75.863,80.711
185,76.74,82.03
186,75.867,80.352
187,76.363,81.341
188,75.887,80.494
189,75.922,80.671
190,75.119,80
191,76.068,81.247
192,74.798,80.146
193,74.85,80.962
194,74.433,80.073
195,74.355,80.558
196,73.6,79.666
197,73.934,79.498
198,72.627,78.453
199,72.867,79.305
200,72.382,78.577
201,72.484,79.692
202,71.508,79.023
203,72.882,79.583
204,71.018,79.122
205,72.063,78.825
206,71.185,78.574
207,71.423,78.987
208,70.997,78.24
209,71.195,78.194
210,70.151,78.099
211,70.234,78.427
212,69.381,77.434
213,69.901,77.4
214,69.696,77.865
215,69.907,77.277
216,69.104,76.631
217,69.101,76.387
218,68.895,75.977
219,68.629,75.636
220,68.478,75.096
221,69.345,75.235
222,68.351,74.678
223,68.613,74.768
224,68.031,74.949
225,68.521,74.795
226,68.469,75.098
227,68.57,76.05
228,69.144,75.82
229,69.39,76.052
230,69.753,75.946
231,70.815,76.819
232,70.49,77.374
233,71.449,77.304
234,71.587,77.025
235,71.787,77.909
236,72.194,78.239
237,72.139,78.415
238,72.551,78.653
239,72.848,79.188
240,72.087,79.512
241,73.308,80.711
242,72.744,80.376
243,73.35,80.478
244,73.253,80.537
245,74.125,80.595
246,73.977,81.094
247,75.234,81.579
248,74.699,82.304
249,75.469,83.496
250,75.782,83.399
251,76.427,83.585
252,77.129,83.947
253,76.41,84.063
254,77.044,84.365
255,77.259,84.278
256,76.83,84.754
257,76.481,83.197
258,77.393,84.776
259,76.202,83.552
260,76.852,84.855
261,76.038,84.881
262,75.998,85.163
263,74.94,84.728
264,75.295,84.154
265,75.166,84.477
266,75.147,83.969
267,74.827,83.723
268,74.59,83.21
269,74.679,84.434
270,74.393,83.375
271,73.656,82.818
272,74.405,83.252
273,73.446,82.104
274,74.283,82.722
275,73.84,82.045
276,73.422,81.77
277,73.1,82.276
278,73.123,81.238
279,72.503,81.007
280,72.224,79.803
281,71.806,80.87
282,71.859,80.285
283,72.108,80.979
284,72.009,79.824
285,72.413,80.897
286,72.082,81.404
287,72.25,81.214
288,71.221,80.848
289,72.281,82.125
290,71.548,81.371
291,72.49,81.057
292,71.132,80.813
293,72.021,81.215
294,71.172,80.447
295,71.744,80.675
296,71.208,79.515
297,72.302,80.344
298,71.656,79.876
299,72.311,80.468
300,71.688,79.644
301,71.988,80.237
302,70.545,78.845
303,71.255,80.278
304,71.297,79.663
305,71.767,80.78
306,72.196,79.855
307,72.197,80.747
308,71.856,80.445
309,70.899,79.445
310,71.106,80.346
311,71.059,79.724
312,70.691,79.368
313,71.11,79.614
314,71.645,79.968
315,71.418,81.067
316,72.282,80.709
317,71.939,81.587
318,72.492,81.037
319,73.194,82.967
320,72.841,82.515
321,73.155,82.67
322,73.322,82.93
323,72.45,82.637
324,72.956,82.223
325,73.137,82.495
326,72.788,81.239
327,73.889,82.246
328,73.848,81.271
329,74.628,81.565
330,74.443,81.212
331,73.997,81.258
332,73.866,81.389
333,74.475,82.128
334,74.453,82.932
335,74.86,83.52
336,74.526,82.401
337,74.964,83.355
338,75.046,83.238
339,75.81,84.12
340,75.106,83.919
