Tick,Dist_SameFeature_WithNoise,Dist_DifferentFeature
0,0,3.45
1,0.752,81.894
2,2.41,54.173
3,3.52,77.418
4,4.123,39.832
5,5.939,104.796
6,9.119,51.166
7,10.508,118.748
8,16.128,72.658
9,14.538,110.833
10,24.876,70.207
11,18.763,121.4
12,32.266,71.15
13,21.078,131.446
14,39.731,79.353
15,24.168,132.617
16,46.036,79.2
17,25.111,146.033
18,50.182,80.521
19,27.62,160.865
20,53.555,85.337
21,28.752,168.608
22,56.175,85.711
23,30.588,172.473
24,58.257,82.891
25,30.502,172.005
26,57.941,81.307
27,32.64,166.101
28,59.381,81.439
29,32.54,155.864
30,58.591,79.07
31,34.141,143.284
32,57.47,75.913
33,35.202,129.265
34,57.178,71.251
35,35.401,112.94
36,56.048,67.786
37,36.924,97.094
38,55.594,65.643
39,36.58,84.346
40,52.839,64.1
41,36.452,78.076
42,51.717,64.244
43,35.834,73.801
44,49.967,65.4
45,34.65,71.863
46,48.213,65.264
47,34.447,71.62
48,46.999,65.259
49,34.259,71.409
50,46.802,65.231
51,33.869,70.504
52,45.767,63.982
53,33.872,69.829
54,45.319,64.385
55,33.952,68.294
56,44.228,64.251
57,33.648,66.971
58,43.755,63.18
59,33.801,66.875
60,42.89,62.48
61,33.73,66.297
62,42.344,62.121
63,33.433,65.112
64,41.875,61.706
65,33.084,65.09
66,41.33,61.22
67,33.268,64.339
68,40.804,61.206
69,33.357,63.353
70,39.797,60.387
71,32.852,62.985
72,39.092,60.107
73,33.131,62.686
74,39.069,60.529
75,32.619,61.829
76,38.467,59.82
77,32.465,61.099
78,38.113,59.579
79,32.872,60.833
80,37.717,59.361
81,32.667,60.619
82,37.05,58.513
83,32.029,59.997
84,36.05,58.098
85,32.313,59.77
86,36.43,58.009
87,32.101,59.385
88,35.609,57.384
89,32.262,58.946
90,35.45,57.42
91,31.927,58.549
92,35.136,57.16
93,31.682,58.084
94,34.588,56.546
95,31.21,57.731
96,34.169,56.427
97,31.672,57.539
98,34.196,56.294
99,31.363,56.854
100,33.231,55.807
101,31,56.552
102,33.169,55.894
103,31.009,56.553
104,33.469,55.684
105,30.729,55.702
106,32.82,55.117
107,30.815,56.339
108,32.437,54.23
109,31.176,55.845
110,32.016,54.483
111,30.336,55.232
112,31.931,54.375
113,30.198,54.74
114,31.658,53.789
115,30.014,54.832
116,31.413,53.81
117,29.992,54.489
118,31.38,53.74
119,29.737,54.429
120,30.868,53.385
121,29.917,53.616
122,30.634,53.091
123,29.712,54.036
124,30.371,52.676
125,29.507,53.735
126,30.25,52.651
127,29.184,53.74
128,29.802,52.279
129,29.135,53.084
130,29.859,51.965
131,29.212,53.243
132,29.809,52.554
133,28.905,52.288
134,29.363,52.033
135,28.684,52.582
136,28.967,51.407
137,28.488,51.995
138,29.241,51.627
139,28.639,52.578
140,28.922,51.502
141,27.877,51.92
142,28.674,50.983
143,28.185,52.159
144,28.592,51.219
145,28.137,51.685
146,28.556,50.878
147,27.706,51.792
148,27.811,50.54
149,27.692,51.077
150,28.179,50.834
151,27.712,51.312
152,27.958,50.725
153,27.587,51.091
154,27.784,50.409
155,27.236,50.763
156,27.485,50.17
157,27.328,50.589
158,27.859,50.318
159,26.844,51.247
160,27.809,50.044
161,26.987,50.629
162,27.38,49.898
163,26.663,50.644
164,27.335,49.988
165,26.872,50.191
166,26.936,49.923
167,26.602,50.033
168,26.837,49.699
169,26.238,50.064
170,26.864,49.743
171,26.188,50.231
172,26.819,49.317
173,26.197,49.892
174,26.833,49.351
175,26.249,50.152
176,26.737,49.522
177,25.881,49.646
178,26.431,49.067
179,26.108,49.75
180,26.318,49.135
181,25.739,49.189
182,26.22,49.18
183,25.612,49.645
184,26.053,48.757
185,25.761,49.263
186,26.03,48.723
187,25.841,49.517
188,25.917,48.595
189,25.274,49.49
190,25.595,48.105
191,25.219,49.631
192,25.976,48.721
193,25.391,48.945
194,25.673,48.675
195,25.033,49.399
196,25.759,48.48
197,25.084,48.628
198,25.452,47.853
199,25.111,49.291
200,25.279,48.249
201,25.218,49.026
202,25.003,47.973
203,25.011,49.123
204,25.189,47.938
205,24.793,48.796
206,24.928,47.95
207,24.697,48.771
208,24.945,47.838
209,24.836,48.373
210,25.08,48.103
211,24.593,48.941
212,24.673,47.658
213,24.428,48.259
214,24.784,47.926
215,24.578,48.668
216,24.725,47.928
217,24.239,47.993
218,24.735,47.617
219,24.333,48.625
220,24.419,47.859
221,24.253,48.191
222,24.796,47.792
223,24.378,48.44
224,24.538,47.423
225,23.875,48.454
226,24.198,47.158
227,23.911,48.423
228,24.319,47.334
229,23.942,47.991
230,24.179,47.326
231,24.111,48.546
232,23.985,47.25
233,23.923,47.924
234,24.135,47.296
235,24.038,48.351
236,24.048,47.061
237,23.576,47.889
238,23.877,46.767
239,23.762,48.24
240,23.916,47.18
241,23.572,47.844
242,23.872,47.17
243,23.694,48.061
244,23.914,46.916
