Tick,Dist_SameFeature_WithNoise,Dist_DifferentFeature
0,0,0
1,0,0
2,1.242,51.887
3,1.283,43.192
4,1.615,26.004
5,2.18,29.172
6,2.8,34.129
7,3.189,31.121
8,4.303,33.361
9,5.724,34.291
10,6.63,33.658
11,8.827,34.86
12,9.998,34.401
13,10.155,32.635
14,10.952,33.723
15,10.922,33.959
16,7.958,25.981
17,6.763,23.477
18,5.495,20.839
19,4.144,14.823
20,7.712,34.097
21,8.844,35.994
22,11.903,42.156
23,12.488,42.711
24,13.739,93.841
25,16.23,43.608
26,16.78,83.373
27,19.08,51.784
28,18.497,70.312
29,19.391,51.297
30,17.416,82.16
31,13.462,41.201
32,16.963,73.612
33,15.475,40.016
34,21.756,58.66
35,17.06,29.522
36,22.362,44.647
37,15.28,26.048
38,19.812,34.478
39,14.627,27.663
40,17.777,30.389
41,14.825,30.907
42,17.676,31.959
43,14.462,33.428
44,18.456,37.499
45,12.833,36.142
46,19.802,42.454
47,11.491,38.238
48,20.25,42.589
49,10.53,36.212
50,20.802,39.384
51,10.422,30.858
52,19.934,35.188
53,10.664,25.352
54,18.466,31.064
55,10.484,21.221
56,16.383,28.386
57,10.904,19.729
58,14.911,26.282
59,11.109,19.107
60,12.853,24.763
61,11.283,19.26
62,12.068,23.86
63,11.352,18.91
64,11.632,24.446
65,11.349,18.471
66,12.01,24.963
67,11.088,17.457
68,11.959,25.56
69,10.64,17.171
70,12.328,26.129
71,10.229,16.451
72,12.215,25.598
73,10.026,16.546
74,12.027,24.992
75,10.018,16.918
76,11.848,23.882
77,9.882,17.652
78,11.799,22.493
79,10.024,19.1
80,11.196,20.883
81,10.045,20.272
82,11.23,20.349
83,10.034,21.278
84,10.753,19.973
85,9.952,21.905
86,10.863,19.993
87,10.164,22.436
88,10.569,20.082
89,10.026,21.84
90,10.845,20.29
91,9.961,20.73
92,10.658,20.372
93,9.992,19.579
94,10.878,20.68
95,9.955,18.535
96,10.608,20.77
97,9.718,17.618
98,10.704,20.924
99,10.046,17.537
100,10.586,20.987
101,9.899,17.207
102,10.695,21.104
103,9.913,17.311
104,10.575,21.037
105,9.878,17.434
106,10.537,20.88
107,9.886,17.512
108,10.386,20.209
109,9.763,17.691
110,10.204,20.038
111,9.807,18.072
112,10.286,19.927
113,10.044,18.387
114,10.474,19.433
115,9.746,18.617
116,10.392,19.054
117,9.875,18.879
118,10.38,18.791
119,9.811,19.113
120,10.219,18.702
121,9.955,19.318
122,10.396,18.774
123,9.783,19.363
124,10.304,18.943
125,9.86,18.944
126,10.069,18.796
127,9.773,18.67
128,10.253,19.16
129,9.824,18.453
130,10.005,18.969
131,9.796,17.886
132,10.105,18.908
133,9.808,17.742
134,10.123,19.034
135,9.822,17.645
136,10.027,19.35
137,9.806,17.505
138,10.1,19.073
139,9.743,17.632
140,10.015,19.09
141,9.653,17.718
142,9.976,19.034
143,9.846,17.913
144,9.997,18.837
145,9.601,17.888
146,10.006,18.84
147,9.754,17.873
148,9.958,18.605
149,9.587,18.097
150,9.913,18.41
151,9.815,18.278
152,9.943,18.563
153,9.615,18.253
154,9.788,18.331
155,9.529,18.305
156,9.954,18.282
157,9.722,18.387
158,9.995,18.216
159,9.808,18.23
160,10.017,18.486
161,9.671,18.042
162,9.849,18.225
163,9.556,17.947
164,9.78,18.631
165,9.616,17.904
166,9.931,18.428
167,9.706,17.795
168,9.848,18.427
169,9.741,17.755
170,9.895,18.48
171,9.833,17.634
172,10.058,18.475
173,9.456,17.453
174,9.936,18.211
175,9.629,17.717
176,9.828,18.491
177,9.649,17.813
178,9.832,18.264
179,9.664,17.584
180,9.74,18.331
181,9.548,17.898
182,9.777,18.326
183,9.632,17.824
184,9.854,18.309
185,9.484,17.783
186,9.677,18.072
187,9.572,17.936
188,9.871,18.146
189,9.64,18.045
190,9.751,18.135
191,9.628,17.906
192,9.809,18.102
193,9.682,17.911
194,9.804,18.034
195,9.636,17.896
196,9.749,18.189
197,9.563,17.902
198,9.815,18.174
199,9.686,17.885
200,9.84,18.24
201,9.73,17.954
202,9.846,18.146
203,9.792,17.621
204,9.717,18.074
205,9.566,17.769
206,9.76,18.13
207,9.543,17.637
208,9.746,18.216
209,9.564,17.634
210,9.715,18.135
211,9.538,17.646
212,9.54,18.082
213,9.629,17.663
214,9.758,18.236
215,9.602,17.75
216,9.735,17.972
217,9.59,17.818
218,9.582,18.062
219,9.472,17.583
220,9.678,18.127
221,9.557,17.844
222,9.701,17.832
223,9.522,17.73
224,9.603,17.867
225,9.661,17.896
226,9.595,17.948
227,9.701,17.766
228,9.743,18.18
229,9.544,17.824
230,9.677,17.917
231,9.548,17.631
232,9.537,18.005
233,9.485,17.673
234,9.648,17.949
235,9.601,17.722
236,9.635,18.034
237,9.621,17.748
238,9.641,18.034
239,9.58,17.746
240,9.632,18.002
241,9.546,17.823
242,9.651,18.121
243,9.541,17.627
244,9.596,17.982
245,9.308,17.765
246,9.604,18.036
247,9.547,17.659
248,9.637,18.003
249,9.525,17.579
250,9.673,18.041
251,9.544,17.556
252,9.526,17.939
253,9.546,17.864
254,9.74,17.846
255,9.59,17.652
256,9.65,17.987
257,9.58,17.717
258,9.595,17.773
259,9.458,17.818
260,9.59,18.005
261,9.63,17.827
262,9.565,17.803
263,9.544,17.538
264,9.714,17.831
265,9.536,17.841
266,9.597,17.846
267,9.592,17.424
268,9.562,17.928
269,9.436,17.719
270,9.63,17.931
271,9.663,17.645
272,9.689,17.894
273,9.635,17.623
274,9.773,18.05
275,9.801,17.728
276,9.559,17.954
277,9.458,17.798
278,9.811,17.919
279,9.536,17.698
280,9.697,17.914
281,9.583,17.675
282,9.6,17.868
283,9.45,17.539
284,9.574,17.845
285,9.52,17.761
286,9.563,17.881
287,9.515,17.702
288,9.568,17.891
289,9.463,17.732
290,9.67,17.845
291,9.562,17.705
292,9.644,17.943
293,9.496,17.795
294,9.494,17.713
295,9.619,17.679
296,9.587,17.675
297,9.473,17.476
298,9.65,17.79
299,9.535,17.529
300,9.666,17.89
301,9.539,17.774
302,9.75,17.861
303,9.539,17.683
304,9.561,17.838
305,9.439,17.67
306,9.649,17.867
307,9.501,17.6
308,9.532,17.845
309,9.429,17.657
310,9.567,18.008
311,9.565,17.6
312,9.611,17.937
313,9.542,17.658
314,9.67,17.902
315,9.572,17.461
316,9.593,17.816
317,9.535,17.604
318,9.657,17.86
319,9.552,17.673
320,9.632,17.743
321,9.51,17.641
322,9.569,17.9
323,9.443,17.601
324,9.469,17.708
325,9.435,17.712
326,9.64,17.867
327,9.598,17.509
328,9.492,17.82
329,9.582,17.587
330,9.587,17.515
331,9.671,17.746
332,9.58,17.831
333,9.482,17.686
334,9.541,17.77
335,9.468,17.539
336,9.67,17.799
337,9.58,17.645
338,9.552,17.757
339,9.495,17.485
340,9.517,17.903
