Tick,Dist_SameFeature_WithNoise,Dist_DifferentFeature
0,0,0
1,0,0
2,0.174,2.745
3,0.899,19.325
4,1.411,29.515
5,2.184,34.905
6,3.062,36.805
7,3.969,38.175
8,4.981,38.14
9,5.9,38.343
10,6.755,38.608
11,7.474,39.007
12,7.984,39.546
13,8.459,40.441
14,8.639,40.708
15,8.88,41.361
16,9.305,41.585
17,9.596,41.565
18,10.076,41.302
19,10.468,40.4
20,10.952,38.831
21,11.493,36.518
22,12.029,31.822
23,11.808,27.428
24,11.454,22.551
25,10.777,18.291
26,9.688,14.997
27,8.775,13.894
28,7.616,13.387
29,7.295,14.439
30,7.208,15.504
31,7.03,16.613
32,6.848,17.361
33,6.45,17.024
34,5.941,15.471
35,5.379,13.297
36,5.091,11.503
37,2.917,6.2
38,1.84,4.213
39,1.347,3.825
40,1.26,4.442
41,1.109,5.796
42,1.273,8.283
43,1.076,12.613
44,1.278,15.595
45,1.072,20.536
46,1.468,22.058
47,1.15,24.498
48,1.567,105.837
49,1.159,2.592
50,1.495,110.788
51,0.838,4.741
52,1.197,99.25
53,0.676,4.393
54,1.02,90.747
55,0.723,3.01
56,1.027,92.329
57,0.794,3.546
58,1.196,102.241
59,0.947,5.599
60,1.337,115.682
61,1.027,7.836
62,1.398,130.177
63,1.019,10.149
64,1.477,142.983
65,0.967,11.481
66,1.399,151.016
67,0.88,11.764
68,1.188,153.924
69,0.739,10.285
70,0.965,153.271
71,0.628,8.303
72,0.805,152.423
73,0.585,7.167
74,0.703,152.073
75,0.501,6.587
76,0.616,150.406
77,0.445,5.975
78,0.522,139.328
79,0.346,4.868
80,0.413,125.872
81,0.325,3.536
82,0.361,111.739
83,0.294,2.528
84,0.369,98.315
85,0.31,1.832
86,0.329,87.054
87,0.269,1.298
88,0.328,77.965
89,0.247,1.007
90,0.339,71.079
91,0.254,0.793
92,0.371,65.955
93,0.293,0.692
94,0.408,62.321
95,0.324,0.671
96,0.442,60.176
97,0.367,0.719
98,0.476,58.9
99,0.458,0.845
100,0.532,57.807
101,0.45,0.951
102,0.529,56.894
103,0.482,1.007
104,0.552,56.358
105,0.489,1.033
106,0.503,56.032
107,0.47,0.983
108,0.513,55.719
109,0.441,0.956
110,0.483,55.574
111,0.438,0.874
112,0.468,55.367
113,0.397,0.76
114,0.431,55.169
115,0.392,0.695
116,0.416,54.988
117,0.33,0.588
118,0.316,54.835
119,0.288,0.539
120,0.31,54.731
121,0.276,0.521
122,0.261,54.719
123,0.251,0.496
124,0.255,54.706
125,0.267,0.513
126,0.289,54.722
127,0.271,0.494
128,0.304,54.675
129,0.295,0.492
130,0.318,54.679
131,0.299,0.512
132,0.321,54.711
133,0.306,0.556
134,0.373,54.734
135,0.344,0.6
136,0.388,54.823
137,0.356,0.681
138,0.415,54.847
139,0.406,0.719
140,0.446,54.886
141,0.414,0.731
142,0.443,54.892
143,0.451,0.754
144,0.441,54.896
145,0.436,0.752
146,0.457,54.893
147,0.436,0.741
148,0.448,54.905
149,0.397,0.721
150,0.428,54.849
151,0.4,0.697
152,0.401,54.775
153,0.383,0.678
154,0.352,54.698
155,0.363,0.613
156,0.357,54.763
157,0.365,0.617
158,0.355,54.745
159,0.35,0.589
160,0.338,54.727
161,0.346,0.549
162,0.374,54.692
163,0.341,0.565
164,0.381,54.729
165,0.341,0.549
166,0.352,54.756
167,0.364,0.603
168,0.373,54.747
169,0.367,0.615
170,0.427,54.744
171,0.382,0.626
172,0.425,54.77
173,0.398,0.614
174,0.42,54.792
175,0.414,0.658
176,0.421,54.812
177,0.409,0.644
178,0.416,54.762
179,0.406,0.648
180,0.451,54.814
181,0.435,0.681
182,0.481,54.816
183,0.413,0.657
184,0.443,54.805
185,0.424,0.675
186,0.468,54.78
187,0.448,0.652
188,0.463,54.773
189,0.44,0.627
190,0.461,54.768
191,0.434,0.633
192,0.469,54.76
193,0.45,0.673
194,0.433,54.768
195,0.407,0.66
196,0.419,54.791
197,0.412,0.611
198,0.43,54.8
199,0.401,0.606
200,0.42,54.797
201,0.4,0.594
202,0.418,54.723
203,0.372,0.606
204,0.412,54.743
205,0.39,0.622
206,0.459,54.782
207,0.427,0.62
208,0.484,54.78
209,0.457,0.628
210,0.472,54.828
211,0.401,0.646
212,0.439,54.826
213,0.42,0.635
214,0.483,54.803
215,0.445,0.665
216,0.433,54.811
217,0.423,0.641
218,0.433,54.82
219,0.422,0.638
220,0.431,54.8
221,0.423,0.624
222,0.473,54.808
223,0.45,0.628
224,0.521,54.818
225,0.483,0.633
226,0.55,54.768
227,0.486,0.657
228,0.483,54.75
229,0.473,0.652
230,0.483,54.793
231,0.475,0.64
232,0.456,54.768
233,0.476,0.627
234,0.457,54.731
235,0.453,0.614
236,0.459,54.783
237,0.449,0.614
238,0.443,54.753
239,0.444,0.64
240,0.441,54.769
241,0.462,0.618
242,0.488,54.717
243,0.454,0.607
244,0.508,54.766
245,0.461,0.64
246,0.463,54.831
247,0.433,0.642
248,0.467,54.813
249,0.408,0.622
250,0.45,54.769
251,0.46,0.631
252,0.485,54.784
253,0.486,0.639
254,0.482,54.804
255,0.475,0.652
256,0.483,54.837
257,0.488,0.665
258,0.523,54.789
259,0.486,0.651
260,0.498,54.803
261,0.473,0.64
262,0.525,54.806
263,0.514,0.639
264,0.494,54.781
265,0.527,0.639
266,0.54,54.779
267,0.496,0.619
268,0.538,54.775
269,0.507,0.631
270,0.558,54.77
271,0.537,0.667
272,0.539,54.797
273,0.528,0.643
274,0.507,54.746
275,0.503,0.628
276,0.508,54.752
277,0.499,0.605
278,0.493,54.756
279,0.479,0.595
280,0.483,54.755
281,0.453,0.612
282,0.479,54.746
283,0.467,0.623
284,0.487,54.76
285,0.485,0.633
286,0.469,54.761
287,0.437,0.637
288,0.465,54.779
289,0.494,0.64
290,0.493,54.773
291,0.481,0.616
292,0.509,54.804
293,0.505,0.641
294,0.554,54.81
295,0.536,0.644
296,0.613,54.817
297,0.561,0.632
298,0.589,54.754
299,0.579,0.643
300,0.534,54.769
301,0.517,0.66
302,0.56,54.782
303,0.537,0.648
304,0.535,54.802
305,0.553,0.67
306,0.54,54.789
307,0.531,0.661
308,0.566,54.789
309,0.574,0.652
310,0.563,54.754
311,0.578,0.649
312,0.553,54.763
313,0.539,0.65
314,0.567,54.725
315,0.524,0.623
316,0.519,54.771
317,0.496,0.618
318,0.527,54.772
319,0.525,0.629
320,0.523,54.765
321,0.523,0.612
322,0.485,54.73
323,0.498,0.614
324,0.475,54.712
325,0.482,0.61
326,0.501,54.772
327,0.517,0.594
328,0.509,54.784
329,0.529,0.621
330,0.548,54.778
331,0.542,0.646
332,0.595,54.807
333,0.576,0.641
334,0.625,54.787
335,0.578,0.646
336,0.616,54.805
337,0.559,0.676
338,0.595,54.782
339,0.565,0.666
340,0.551,54.811
