Tick,Dist_SameFeature_WithNoise,Dist_DifferentFeature
0,0,0
1,0,0
2,1.154,46.218
3,6.623,160.911
4,8.468,113.492
5,7.264,26.003
6,8.649,11.022
7,35.373,39.642
8,51.962,53.87
9,56.097,58.858
10,64.541,65.941
11,76.125,77.675
12,87.408,89.872
13,98.16,102.388
14,100.349,109.928
15,103.575,112.433
16,103.654,117.425
17,106.038,118.752
18,106.859,122.207
19,108.941,122.371
20,109.191,124.634
21,111.099,124.836
22,111.149,126.114
23,112.543,127.447
24,112.472,127.823
25,113.909,128.378
26,112.683,130.526
27,113.771,130.043
28,113.588,130.944
29,114.219,133.191
30,114.302,131.932
31,114.538,132.976
32,114.447,134.918
33,114.454,133.671
34,113.769,132.827
35,111.438,131.207
36,109.342,130.081
37,106.893,127.492
38,103.443,124.548
39,100.868,122.367
40,98.012,119.587
41,97.473,117.979
42,95.442,116.197
43,94.013,114.082
44,92.972,111.726
45,92.216,109.559
46,91.788,107.985
47,90.155,105.158
48,89.035,102.812
49,87.365,100.751
50,85.628,97.758
51,83.186,94.62
52,81.464,91.165
53,78.914,87.747
54,77.023,83.885
55,73.741,80.179
56,70.954,76.416
57,68.055,72.762
58,64.682,69.501
59,61.975,66.406
60,59.386,63.493
61,57.848,61.456
62,56.236,59.347
63,56.526,59.01
64,56.482,58.929
65,58.434,60.278
66,60.857,62.138
67,64.593,64.975
68,68.377,68.315
69,73.186,72.888
70,77.3,76.713
71,81.695,80.828
72,85.401,84.083
73,88.629,87.421
74,91.416,91.073
75,93.381,93.389
76,95.313,95.367
77,97.117,97.381
78,97.704,97.603
79,98.12,98.068
80,98.31,98.319
81,97.263,98.055
82,96.685,96.918
83,96.227,96.285
84,94.276,94.755
85,93.671,93.699
86,91.299,91.737
87,90.323,90.529
88,87.813,87.816
89,86.105,86.343
90,84.277,84.353
91,82.267,82.168
92,80.325,80.214
93,78.766,78.101
94,76.539,76.601
95,75.439,74.586
96,73.445,72.803
97,72.326,71.863
98,70.621,70.42
99,69.323,69.133
100,68.259,68.044
101,67.478,67.798
102,66.726,66.327
103,65.783,66.5
104,65.438,65.186
105,65.593,66.66
106,65.507,65.555
107,65.893,66.172
108,66.647,66.104
109,66.966,67.186
110,67.278,66.862
111,67.976,67.642
112,68.238,67.574
113,69.252,68.591
114,69.367,69.119
115,71.027,69.992
116,70.547,70.443
117,71.531,71.377
118,71.841,71.573
119,72.35,72.742
120,72.518,73.215
121,73.337,73.878
122,73.448,73.635
123,73.551,74.053
124,73.729,73.817
125,73.428,74.159
126,73.504,73.537
127,73.727,74.009
128,72.789,73.077
129,72.897,73.093
130,72.171,72.824
131,71.737,72.55
132,71.573,72.047
133,71.163,71.822
134,70.033,71.231
135,69.762,71.564
136,69.399,70.583
137,69.427,70.577
138,68.481,69.359
139,68.808,69.898
140,67.829,68.761
141,68.08,68.968
142,67.562,68.158
143,67.877,68.559
144,67.535,68.383
145,68.132,68.884
146,68.353,68.649
147,68.386,68.451
148,68.28,69.025
149,69.025,69.328
150,69.146,69.776
151,70.211,70.732
152,71.335,71.262
153,72.47,72.589
154,73.599,73.263
155,74.447,74.449
156,74.847,74.872
157,75.778,76.012
158,75.835,76.735
159,76.989,77.292
160,77.57,77.844
161,78.149,78.443
162,78.018,79.012
163,78.914,79.56
164,78.563,79.451
165,78.763,79.566
166,77.94,78.809
167,79.061,80.023
168,78.323,79.061
169,78.496,79.988
170,78.296,78.954
171,78.714,79.86
172,78.597,78.842
173,79.122,79.841
174,78.281,78.994
175,78.785,79.953
176,78.418,79.21
177,78.338,79.452
178,77.803,78.199
179,77.501,78.528
180,77.247,78.001
181,77.368,78.153
182,77.238,78.136
183,77.375,78.614
184,77.045,77.309
185,76.966,77.768
186,76.385,77.146
187,76.624,77.212
188,76.274,76.803
189,76.002,77.365
190,75.912,76.767
191,75.417,77.192
192,75.571,76.752
193,75.59,76.46
194,75.588,76.114
195,75.218,75.924
196,75.564,75.862
197,74.905,76.073
198,74.627,75.509
199,74.852,75.416
200,74.068,75.399
201,74.173,75.628
202,73.549,75.459
203,73.914,75.48
204,73.729,75.629
205,73.72,75.71
206,73.355,75.322
207,73.335,75.19
208,72.621,74.948
209,73.559,75.519
210,73.398,75.873
211,73.492,76.388
212,73.589,76.97
213,74.451,76.896
214,74.051,76.796
215,74.009,76.426
216,73.631,76.468
217,73.782,76.594
218,74.152,77.184
219,74.573,77.762
220,73.84,77.815
221,74.559,77.702
222,73.432,78.282
223,74.521,78.909
224,73.812,79.203
225,74.771,79.653
226,73.861,79.649
227,74.534,80.085
228,74.91,80.186
229,75.21,80.056
230,75.217,80.107
231,75.133,79.861
232,75.541,79.643
233,75.455,80.136
234,75.717,80.263
235,76.06,80.302
236,75.561,79.816
237,76.541,81.413
238,76.134,80.422
239,76.393,80.699
240,76.748,80.859
241,76.764,80.568
242,77.047,81.37
243,77.299,81.4
244,77.148,81.113
245,77.581,81.28
246,77.212,81.459
247,77.309,81.593
248,77.405,81.488
249,77.362,81.458
250,77.265,81.064
251,77.298,81.024
252,77.78,81.643
253,77.372,81.613
254,77.63,82.063
255,77.585,82.803
256,77.838,82.248
257,78.37,81.998
258,78.026,83.141
259,78.377,82.418
260,78.449,83.012
261,78.455,82.707
262,78.11,81.968
263,78.488,83.1
264,78.523,82.81
265,78.39,83.42
266,77.819,83.336
267,77.707,83.408
268,77.313,83.215
269,77.917,83.508
270,76.754,83.001
271,77.153,83.015
272,76.52,82.439
273,76.973,82.61
274,77.183,82.654
275,77.551,83.053
276,77.197,82.379
277,76.75,82.573
278,76.605,82.366
279,76.153,81.215
280,75.627,81.582
281,75.702,81.507
282,75.444,81.269
283,75.061,80.798
284,75.258,81.227
285,75.254,80.849
286,74.764,81.458
287,74.24,80.968
288,74.861,81.452
289,75.06,81.264
290,74.87,81.553
291,74.668,81.386
292,74.964,81.892
293,74.602,80.642
294,74.969,81.275
295,74.273,81.278
296,75.227,81.069
297,74.744,81.117
298,74.428,80.615
299,74.595,80.74
300,74.611,80.796
301,74.976,80.639
302,75.554,80.822
303,75.538,81.19
304,76.023,80.749
305,76.115,81.55
306,75.771,81.768
307,76.904,82.323
308,75.591,81.747
309,76.755,82.497
310,76.537,82.236
311,76.898,83.206
312,77.314,82.489
313,77.402,83.019
314,76.85,82.053
315,78.03,83.202
316,77.355,81.849
317,76.846,82.233
318,76.405,82.54
319,77.322,83.041
320,76.268,82.282
321,76.84,83.221
322,77.044,83.144
323,77.225,83.375
324,76.952,83.319
325,77.811,83.538
326,77.432,84.232
327,77.587,83.973
328,76.423,83.559
329,77.935,84.333
330,76.907,84.014
331,77.829,83.716
332,76.788,83.222
333,77.981,83.979
334,76.722,82.813
335,77.509,83.426
336,77.125,83.043
337,77.252,83.109
338,77.401,83.475
339,77.391,82.783
340,77.474,82.122
