Tick,Dist_SameFeature_WithNoise,Dist_DifferentFeature
0,0,0
1,0,0
2,1.195,46.752
3,6.64,161.415
4,8.568,113.076
5,7.314,25.733
6,8.49,10.903
7,35.892,39.975
8,51.901,53.844
9,56.262,59.03
10,64.663,65.643
11,76.432,78.258
12,86.989,89.23
13,98.306,102.462
14,100.842,110.301
15,103.88,112.87
16,104.269,118.758
17,106.862,118.479
18,107.712,123.321
19,108.806,123.084
20,110.376,126.241
21,110.503,125.432
22,111.771,128.006
23,112.085,126.91
24,112.636,129.52
25,113.178,128.428
26,113.39,131.871
27,112.749,130.873
28,112.685,132.231
29,113.434,132.974
30,113.85,133.626
31,114.91,134.614
32,113.756,134.367
33,113.913,133.163
34,113.109,132.88
35,111.394,131.745
36,108.466,129.568
37,105.791,127.045
38,103.185,123.975
39,100.751,121.857
40,97.876,119.365
41,96.477,117.861
42,95.112,116.38
43,94.272,113.669
44,92.656,112.378
45,92.1,110.38
46,90.849,108.346
47,90.057,105.986
48,88.68,103.703
49,87.084,101.014
50,85.565,98.311
51,83.371,95.04
52,81.472,92.039
53,78.882,88.506
54,76.719,85.045
55,73.825,81.509
56,71.122,77.955
57,68.467,74.339
58,65.743,70.729
59,62.654,66.971
60,60.295,63.645
61,58.461,60.159
62,56.29,58.913
63,56.423,57.408
64,56.248,57.058
65,58.224,58.005
66,60.863,60.645
67,65.144,64.044
68,68.119,67.598
69,73.089,71.954
70,76.961,76.784
71,81.302,80.983
72,84.843,84.415
73,89.124,88.472
74,91.933,91.453
75,93.777,93.896
76,95.73,95.789
77,96.377,97.643
78,97.41,98.055
79,97.205,98.696
80,97.168,98.23
81,96.998,98.005
82,95.748,96.511
83,94.733,95.443
84,93.678,94.313
85,91.903,92.1
86,91.065,90.802
87,89.062,89.068
88,87.962,86.987
89,85.488,84.674
90,83.591,83.351
91,81.601,80.778
92,79.701,79.112
93,77.565,76.602
94,76.17,75.222
95,73.637,73.089
96,72.689,71.265
97,70.622,69.996
98,69.147,68.642
99,67.543,67.458
100,66.563,65.92
101,65.268,65.521
102,64.691,64.584
103,64.717,64.284
104,65.089,64.528
105,64.919,64.168
106,65.6,65.029
107,65.343,65.006
108,66.357,65.717
109,66.977,66.165
110,68.061,67.226
111,68.527,68.159
112,69.59,68.592
113,69.812,69.884
114,70.338,70.403
115,71.099,71.513
116,71.677,72.556
117,72.281,72.429
118,72.226,73.25
119,73.488,74.108
120,73.701,74.859
121,74.246,74.344
122,74.138,74.548
123,74.427,74.052
124,74.382,74.36
125,74.671,74.31
126,73.998,74.377
127,74.381,73.981
128,73.833,73.652
129,73.89,73.962
130,73.479,73.724
131,73.088,73.805
132,72.381,73.739
133,71.896,72.665
134,70.663,71.78
135,70.296,71.688
136,70.065,71.466
137,69.36,70.375
138,69.658,70.77
139,69.12,69.769
140,68.985,69.733
141,68.929,69.225
142,68.727,69.152
143,68.797,68.641
144,68.997,68.309
145,69.272,68.385
146,69.632,68.855
147,69.357,69.088
148,70.398,69.612
149,70.592,70.392
150,70.915,70.238
151,71.528,71.619
152,72.346,71.575
153,73.183,72.968
154,74.523,73.849
155,74.114,73.888
156,75.339,75.139
157,75.505,76.574
158,76.402,77.025
159,76.845,77.981
160,77.322,78.718
161,77.058,79.891
162,77.994,79.752
163,77.469,80.629
164,77.887,80.592
165,77.805,81.443
166,77.7,81.691
167,78.448,81.512
168,78.357,81.691
169,78.584,81.61
170,78.058,81.239
171,77.754,81.507
172,77.876,81.131
173,78.005,81.028
174,78.102,80.79
175,77.813,80.509
176,77.597,80.134
177,77.725,79.404
178,76.97,78.954
179,77.302,79.873
180,76.977,79.583
181,77.398,79.891
182,76.625,79.199
183,77.008,79.088
184,76.346,79.031
185,75.963,78.104
186,75.741,77.689
187,74.997,77.82
188,74.864,77.235
189,74.682,77.38
190,74.597,76.822
191,75.48,77.509
192,75.031,76.777
193,75.346,76.158
194,74.867,75.819
195,74.988,75.965
196,74.868,75.814
197,74.747,75.5
198,74.876,75.858
199,75.692,75.907
200,75.424,76.462
201,75.007,75.672
202,75.134,76.499
203,75.335,76.092
204,75.097,77.141
205,75.512,76.625
206,75.059,77.115
207,75.426,77.207
208,74.395,77.218
209,75.009,77.26
210,74.531,77.469
211,74.945,77.61
212,75.168,77.614
213,74.896,77.891
214,75.344,78.034
215,75.356,78.175
216,74.92,78.116
217,74.562,78.117
218,74.627,78.08
219,74.276,78.395
220,74.397,78.565
221,74.176,78.768
222,74.325,78.552
223,74.29,79.284
224,74.033,78.924
225,74.741,79.335
226,75.035,79.278
227,75.387,79.197
228,75.681,79.618
229,75.841,79.536
230,76.004,79.267
231,76.012,79.996
232,75.905,79.849
233,76.575,80.472
234,75.979,80.57
235,76.853,80.904
236,76.279,80.321
237,76.535,80.497
238,75.864,80.263
239,76.427,80.214
240,76.231,80.771
241,77.289,80.618
242,77.101,81.082
243,77.257,80.483
244,77.175,80.32
245,77.163,79.691
246,77.088,80.337
247,77.14,80.539
248,77.352,80.485
249,77.973,80.879
250,78.148,81.582
251,77.903,81.796
252,78.674,82.444
253,79.163,82.857
254,79.345,82.327
255,79.222,82.761
256,78.98,83.381
257,79.195,82.916
258,79.399,83.358
259,78.702,82.744
260,78.887,83.364
261,78.454,82.787
262,77.879,82.907
263,77.565,82.266
264,78.296,82.496
265,77.493,82.489
266,76.861,81.869
267,76.975,81.98
268,76.568,81.187
269,75.889,81.865
270,76.389,81.88
271,76.362,82.311
272,76.893,82.348
273,76.826,82.852
274,76.593,82.418
275,76.605,82.701
276,76.782,82.379
277,76.689,82.486
278,76.094,82.595
279,76.193,81.735
280,76.853,82.19
281,76.333,81.862
282,77.18,82.136
283,76.493,81.795
284,76.348,81.804
285,76.141,81.72
286,76.14,81.2
287,75.908,80.99
288,76.706,80.76
289,75.859,80.453
290,76.862,81.679
291,76.356,81.286
292,76.411,81.296
293,76.211,80.753
294,76.364,80.753
295,75.711,80.745
296,75.656,80.751
297,76.071,81.126
298,76.022,81.335
299,75.779,80.664
300,75.597,81.175
301,75.601,81.339
302,74.932,80.795
303,75.216,80.917
304,74.645,80.31
305,74.688,81.296
306,75.011,80.639
307,74.837,81.316
308,74.481,80.817
309,74.471,80.789
310,74.579,80.191
311,74.905,81.481
312,75.336,80.088
313,75.306,81.186
314,76.038,80.293
315,75.453,80.667
316,74.558,80.7
317,75.804,81.357
318,75.272,80.751
319,76.085,80.958
320,76.354,81.402
321,76.94,81.387
322,77.077,82.135
323,77.222,82.459
324,77.406,82.6
325,76.94,82.907
326,77.731,83.226
327,76.882,82.853
328,77.406,83.603
329,77.445,83.012
330,77.741,83.711
331,77.569,82.736
332,77.713,83.345
333,77.785,82.319
334,77.651,83.203
335,77.597,82.616
336,77.017,83.359
337,76.552,82.777
338,76.138,82.273
339,76.163,82.115
340,75.859,82.494
