Tick,Dist_SameFeature_WithNoise,Dist_DifferentFeature
0,0,0
1,0,0
2,0.018,0.23
3,1.419,19.47
4,16.494,124.175
5,15.864,190.804
6,0.557,0.607
7,13.816,25.558
8,5.009,6.186
9,22.125,26.884
10,44.807,48.149
11,48.151,50.058
12,60.316,63.337
13,65.965,70.107
14,83.48,87.136
15,83.357,96.476
16,93.566,96.83
17,91.673,107.067
18,98.062,102.956
19,96.394,109.567
20,102.203,108.79
21,102.059,112.677
22,106.391,114.862
23,108.8,117.267
24,110.873,120.85
25,112.929,121.581
26,114.041,124.504
27,114.884,125.142
28,115.136,127.491
29,116.605,128.309
30,116.2,129.015
31,116.485,129.056
32,116.059,130.307
33,115.926,131.269
34,116.616,130.59
35,116.894,130.891
36,116.317,130.594
37,115.564,131.068
38,115.577,129.175
39,113.161,127.936
40,111.053,125.932
41,108.441,123.116
42,105.378,120.99
43,102.899,118.536
44,100.343,117.188
45,98.635,114.816
46,96.302,112.816
47,94.421,110.948
48,93.024,109.522
49,91.739,108.603
50,90.06,106.563
51,89.595,104.997
52,88.724,103.298
53,87.584,100.872
54,86.197,99.351
55,85.461,96.528
56,83.716,94.311
57,82.411,91.863
58,80.781,89.278
59,79.358,86.151
60,76.624,83.256
61,74.872,79.999
62,72.148,77.063
63,70.257,74.655
64,68.128,72.15
65,66.727,69.738
66,65.19,67.745
67,65.792,67.519
68,66.152,67.312
69,68.925,69.565
70,70.651,70.925
71,73.792,73.722
72,76.421,76.082
73,79.616,78.832
74,81.869,81.899
75,84.103,84.103
76,86.158,86.931
77,87.353,87.723
78,87.589,88.834
79,88.857,88.702
80,89.322,89.949
81,89.838,89.64
82,89.841,90.374
83,89.366,89.654
84,88.3,90.056
85,87.844,88.385
86,86.025,87.553
87,86.258,86.619
88,84.586,85.812
89,83.6,83.629
90,82.501,82.784
91,80.872,80.719
92,79.564,79.868
93,77.193,77.307
94,76.438,76.462
95,75.038,74.701
96,74.134,73.836
97,73.127,73.112
98,71.834,72.471
99,71.125,72.189
100,70.565,71.111
101,70.882,71.18
102,70.376,70.537
103,70.716,70.809
104,70.054,70.79
105,71.012,71.765
106,70.726,71.589
107,70.975,72.385
108,71.639,72.207
109,71.913,72.013
110,72.511,72.568
111,71.946,73.09
112,72.623,73.17
113,72.78,73.269
114,72.775,73.902
115,72.999,73.777
116,72.731,73.892
117,72.821,74.456
118,72.967,74.311
119,73.036,74.159
120,72.732,73.65
121,71.808,73.37
122,71.677,73.018
123,71.528,72.679
124,71.662,72.595
125,71.102,72.364
126,70.596,71.808
127,70.045,71.509
128,69.092,70.841
129,68.718,70.049
130,68.031,70.031
131,67.121,69.12
132,66.528,68.989
133,66.597,68.376
134,65.663,67.74
135,65.056,66.78
136,64.669,66.935
137,64.088,66.479
138,63.727,66.051
139,63.446,66.325
140,63.502,66.642
141,63.061,66.239
142,63.076,65.937
143,63.214,66.338
144,62.883,66.166
145,63.611,66.278
146,63.281,65.804
147,64.132,66.435
148,64.799,65.936
149,65.916,67.816
150,66.41,68.104
151,66.641,69.008
152,66.603,68.858
153,67.875,70.651
154,68.542,71.966
155,69.943,72.455
156,69.685,73.516
157,71.423,73.997
158,71.616,74.755
159,72.939,76.289
160,73.244,77.292
161,74.456,78.397
162,73.131,77.806
163,75.109,79.049
164,74.36,78.86
165,74.801,79.415
166,75.512,80.93
167,76.203,81.061
168,77.259,81.917
169,77.359,82.838
170,77.886,82.201
171,77.412,82.864
172,77.676,82.552
173,77.566,82.052
174,77.054,82.478
175,77.962,82.779
176,77.537,82.496
177,77.445,82.126
178,77.111,82.006
179,76.846,81.726
180,76.938,81.555
181,76.96,81.976
182,76.684,81.452
183,76.262,81.222
184,76.187,80.868
185,76.085,80.863
186,76.55,81.42
187,75.688,80.534
188,76.174,81.173
189,76.095,81.461
190,76.048,81.999
191,76.156,81.999
192,75.758,81.756
193,75.33,81.783
194,75.007,81.797
195,74.575,80.859
196,74.801,80.647
197,74.11,80.596
198,75.178,80.253
199,74.966,80.895
200,74.95,80.164
201,73.82,79.156
202,74.245,79.676
203,73.437,78.656
204,73.248,78.43
205,72.674,78.05
206,73.009,78.316
207,72.592,77.474
208,72.294,76.815
209,71.83,77.193
210,71.865,75.932
211,71.438,76.985
212,71.098,76.122
213,70.112,76.291
214,70.111,74.732
215,70.133,75.903
216,69.324,74.796
217,69.819,75.121
218,69.201,75.357
219,69.049,75.397
220,68.679,74.793
221,69.813,75.386
222,69.373,75.171
223,69.42,74.398
224,69.193,75.252
225,69.289,74.882
226,69.305,74.804
227,68.592,74.823
228,68.813,74.486
229,69.183,74.438
230,68.394,74.96
231,68.735,74.762
232,69.234,75.539
233,69.388,76.411
234,69.388,75.858
235,69.617,76.551
236,70.143,76.811
237,70.884,77.279
238,70.024,77.046
239,70.281,77.501
240,70.75,77.839
241,71.332,78.429
242,71.772,79.553
243,72.32,79.955
244,72.002,79.893
245,72.75,81.003
246,72.929,82.033
247,73.073,81.89
248,72.966,82.333
249,74.044,82.484
250,72.861,82.216
251,73.734,83.391
252,73.664,82.775
253,74.71,83.767
254,75.843,84.837
255,75.285,84.987
256,75.2,84.403
257,76.187,85.752
258,75.599,85.043
259,76.206,84.801
260,76.406,85.165
261,75.642,84.265
262,76.109,84.598
263,75.492,84.869
264,76.039,84.478
265,75.228,84.39
266,75.659,83.853
267,76.021,83.923
268,75.918,83.912
269,75.636,84.473
270,75.959,84.37
271,75.283,83.55
272,75.255,84.23
273,74.77,83.463
274,75.189,83.632
275,74.537,83.13
276,74.748,83.171
277,74.514,83.122
278,74.368,82.872
279,74.132,82.797
280,74.186,82.638
281,74.464,83.5
282,73.719,82.429
283,73.91,82.344
284,73.907,82.105
285,73.265,82.229
286,72.575,82.355
287,73.192,81.608
288,73.038,81.282
289,72.908,80.858
290,72.405,80.748
291,72.607,81.126
292,72.472,80.404
293,73.058,80.933
294,72.244,80.003
295,72.667,80.278
296,71.864,80.285
297,72.051,80.472
298,71.689,80.456
299,71.985,80.991
300,72.208,81.221
301,71.942,80.83
302,71.314,80.405
303,71.867,81.064
304,71.419,81.362
305,72.334,81.426
306,71.334,80.363
307,71.198,81.253
308,71.451,80.309
309,71.514,80.727
310,71.206,80.394
311,71.774,81.084
312,72.46,80.649
313,72.239,81.371
314,72.846,80.986
315,71.848,80.851
316,72.421,81.639
317,72.369,81.903
318,72.221,80.862
319,72.149,81.261
320,72.33,81.554
321,72.838,81.817
322,72.668,81.631
323,73.155,80.753
324,73.589,81.315
325,73.637,81.748
326,72.98,81.747
327,73.856,81.555
328,73.78,81.756
329,74.119,81.511
330,74.345,81.538
331,74.257,81.736
332,73.982,82.515
333,74.206,82.376
334,74.087,81.613
335,74.236,81.981
336,73.175,81.337
337,74.139,81.815
338,73.427,81.547
339,73.757,81.814
340,74.235,81.276
