Tick,Dist_SameFeature_WithNoise,Dist_DifferentFeature
0,0,3.537
1,0.806,81.912
2,2.378,53.838
3,3.522,78.159
4,4.225,39.527
5,5.915,105.293
6,9.206,51.339
7,10.512,119.116
8,16.267,72.292
9,14.666,111.046
10,25.463,70.621
11,18.932,122.131
12,32.668,70.623
13,21.391,132.091
14,39.939,79.225
15,24.112,132.906
16,46.776,80.459
17,25.234,146.899
18,50.865,81.331
19,27.383,161.47
20,53.896,85.874
21,28.957,169.007
22,57.198,86.552
23,30.641,172.67
24,59.094,83.299
25,30.361,171.877
26,59.077,82.227
27,32.886,165.167
28,60.328,81.739
29,33.073,154.651
30,59.446,79.345
31,34.772,143.006
32,58.762,75.817
33,35.421,129.047
34,57.857,71.298
35,35.685,113.221
36,57.229,67.795
37,37.071,97.192
38,56.491,65.47
39,36.543,84.631
40,53.441,63.528
41,36.138,77.985
42,52.159,64.598
43,35.747,74.729
44,50.222,65.477
45,35.127,73.134
46,48.742,65.399
47,34.469,72.554
48,47.4,65.203
49,33.977,72.043
50,46.917,65.549
51,34.07,70.882
52,46.143,64.388
53,34.286,70.535
54,45.565,64.65
55,33.724,68.468
56,44.681,64.222
57,33.765,67.74
58,44.593,63.606
59,33.914,67.669
60,43.258,62.496
61,33.609,66.439
62,42.823,62.524
63,33.869,65.596
64,42,62.077
65,33.592,65.065
66,41.389,61.421
67,33.435,64.237
68,41.347,61.735
69,33.295,63.316
70,40.638,60.914
71,33.364,63.127
72,39.774,60.759
73,33.062,62.15
74,39.53,60.384
75,32.991,61.835
76,38.737,60.163
77,32.649,61.293
78,38.452,59.582
79,32.72,60.748
80,38.225,59.409
81,32.925,60.352
82,37.42,59.296
83,32.334,59.812
84,36.942,58.571
85,32.155,59.197
86,36.795,58.205
87,31.741,59.121
88,36.036,57.852
89,31.922,59.028
90,36.08,57.583
91,32.26,58.777
92,35.694,57.545
93,31.725,58.154
94,35.082,57.072
95,31.406,57.48
96,34.728,56.551
97,31.387,57.018
98,34.661,56.32
99,31.421,56.907
100,33.72,56.141
101,31.559,56.658
102,33.246,55.869
103,31.006,56.432
104,33.175,55.424
105,30.894,55.74
106,33.158,55.202
107,30.515,55.788
108,32.922,54.946
109,30.398,55.744
110,32.682,55.115
111,30.548,55.12
112,32.271,54.111
113,30.571,54.829
114,31.874,54.365
115,30.305,54.818
116,31.671,53.734
117,29.781,54.358
118,31.505,53.847
119,30.007,54.397
120,31.207,53.694
121,30.059,53.768
122,30.799,53.08
123,29.422,53.894
124,30.608,52.844
125,29.34,53.22
126,30.598,52.987
127,29.399,53.221
128,30.577,52.743
129,29.357,52.722
130,30.007,52.385
131,28.921,53.206
132,30.31,52.136
133,28.905,52.708
134,29.781,52.008
135,28.786,52.749
136,29.621,51.728
137,28.571,52.503
138,29.233,51.948
139,28.436,52.269
140,29.276,51.283
141,28.332,51.871
142,29.035,51.329
143,28.482,52.237
144,28.702,51.406
145,28.131,51.448
146,28.896,51.315
147,27.74,51.611
148,28.682,50.965
149,27.781,51.299
150,28.386,50.763
151,27.612,51.432
152,28.218,50.194
153,27.546,51.156
154,27.768,50.178
155,27.764,51.615
156,28.078,50.486
157,27.278,50.692
158,27.729,50.279
159,27.247,50.916
160,27.68,49.965
161,26.693,50.897
162,27.773,49.865
163,27.157,50.908
164,27.425,49.722
165,26.764,50.43
166,27.309,49.817
167,26.873,50.875
168,27.057,49.29
169,26.608,50.213
170,27.037,49.313
171,26.848,50.866
172,27.054,49.335
173,26.496,49.891
174,26.801,49.445
175,26.131,49.788
176,27.05,49.783
177,25.793,49.903
178,26.578,49.102
179,26.245,50.288
180,26.409,48.591
181,26.166,49.77
182,26.229,48.723
183,26.132,49.789
184,26.274,48.871
185,25.8,49.746
186,26.077,48.846
187,25.751,49.485
188,26.111,48.593
189,25.543,49.081
190,26.135,48.716
191,25.589,49.748
192,25.879,48.26
193,25.333,49.07
194,25.641,48.415
195,25.462,49.818
196,25.399,47.822
197,25.445,49.082
198,25.426,47.854
199,25.378,49.158
200,25.487,48.09
201,25.142,49.267
202,25.301,47.866
203,25.42,49.438
204,25.273,47.589
205,25.05,48.958
206,25.107,48.125
207,25.071,49.336
208,25.374,47.93
209,24.994,49.037
210,25.11,47.912
211,24.99,49.026
212,24.965,47.675
213,24.595,48.207
214,24.761,47.611
215,24.621,48.914
216,25.025,47.754
217,24.661,48.268
218,24.792,47.842
219,24.231,48.555
220,24.761,47.58
221,24.395,48.401
222,24.857,47.355
223,24.127,48.673
224,24.694,47.28
225,24.291,48.756
226,24.51,47.272
227,24.378,49.06
228,24.602,46.977
229,24.121,47.965
230,24.286,47.54
231,24.081,48.814
232,24.287,47.02
233,23.74,48.149
234,24.181,47.258
235,24.032,48.337
236,24.43,47.345
237,23.896,47.725
238,23.996,47.094
239,23.909,48.159
240,24.143,47.371
241,23.549,47.864
242,24.198,47.338
243,23.732,48.129
244,23.899,46.976
245,23.772,47.88
246,24.019,47.365
247,23.595,48.113
248,23.992,46.913
249,23.312,47.946
250,23.896,47.064
251,23.445,48.29
252,23.863,46.524
253,23.445,47.667
254,23.879,46.706
255,23.3,48.362
256,23.526,46.784
257,23.436,47.795
258,23.828,46.511
259,23.076,47.815
260,23.708,46.986
261,23.182,47.731
262,23.666,46.592
263,23.119,47.503
264,23.592,46.418
265,22.859,47.532
266,23.516,46.625
267,23,47.794
268,23.566,46.896
269,23.023,47.336
270,23.21,46.714
271,23.06,47.732
272,23.335,46.701
273,22.734,47.504
274,23.165,46.589
275,23.379,47.602
276,23.431,46.53
277,23.172,47.217
278,23.053,46.078
279,22.884,47.785
280,22.924,46.262
281,23.026,47.552
282,23.034,46.402
283,22.603,47.509
284,22.86,46.307
285,22.667,47.181
286,22.763,46.026
287,22.774,47.921
288,22.853,46.042
289,22.889,47.685
290,22.819,46.002
291,22.957,47.716
292,22.914,46.023
293,23.009,47.125
294,22.555,46.104
295,22.513,47.602
296,22.89,46.189
297,22.457,47.285
298,22.701,46.353
299,22.616,47.513
300,22.743,45.931
301,22.377,47.387
302,22.435,45.842
303,22.692,47.363
304,22.454,45.861
305,22.688,47.207
306,22.641,46.399
307,22.296,47.333
308,22.646,46.074
309,22.488,46.9
310,22.41,46.095
311,22.303,46.967
312,22.647,45.795
313,22.411,46.809
314,22.475,46.329
315,22.179,47.518
316,22.411,45.901
317,22.309,46.943
318,22.448,45.785
319,22.03,47.328
320,22.335,45.703
321,22.559,47.249
322,22.203,45.811
323,22.323,47.272
324,22.449,45.785
325,21.866,46.676
326,22.141,46.154
327,22.192,47.102
328,22.218,45.754
329,22.25,47.073
330,22.144,46.304
331,22.174,46.686
332,21.97,45.589
333,21.95,46.445
334,22.088,46.06
335,21.835,47.265
336,22.143,45.546
337,21.765,46.638
338,22.182,45.631
339,21.955,47.202
340,22.149,45.779
341,21.86,46.481
342,21.932,45.842
343,21.752,47.036
344,22.136,45.621
345,21.883,47.12
346,21.738,45.675
347,21.887,46.936
348,22.005,45.428
349,21.701,46.556
350,21.754,45.824
351,21.807,46.798
352,22.315,45.428
353,21.809,46.662
354,21.765,45.792
355,21.637,46.83
356,21.967,45.807
357,21.428,46.185
358,21.638,45.714
359,21.721,46.96
360,22.01,45.607
361,21.897,46.88
362,21.783,45.553
363,21.421,46.87
364,21.681,45.259
365,21.494,46.609
366,21.855,45.65
367,21.652,46.427
368,21.8,45.56
369,21.39,46.331
370,21.709,45.634
371,21.643,46.879
372,21.49,45.317
373,21.473,46.241
374,21.705,45.726
375,21.405,46.968
376,21.611,45.216
377,21.769,46.6
378,21.459,45.525
379,21.29,46.768
380,21.586,45.413
381,21.514,46.498
382,21.509,45.358
383,21.538,46.664
384,21.614,45.513
385,21.303,46.139
386,21.437,45.657
387,21.544,46.624
388,21.461,45.357
389,21.542,46.441
390,21.569,45.707
391,21.091,46.324
392,21.205,45.208
393,21.262,46.284
394,21.375,45.275
395,21.499,46.601
396,21.118,45.27
397,21.151,46.042
398,21.336,45.143
399,21.2,46.633
400,21.393,45.631
401,21.24,46.226
402,21.582,45.514
403,21.068,46.535
404,21.378,45.245
405,21.31,46.015
406,21.329,45.488
407,21.255,46.531
408,21.464,45.217
409,20.883,46.217
410,21.355,45.55
411,21.03,46.686
412,21.305,44.984
413,21.205,46.156
414,21.132,45.477
415,20.937,46.513
416,21.128,45.127
417,20.932,46.313
418,20.958,45.117
419,20.93,46.38
420,21.293,45.179
421,21.078,46.091
422,21.459,45.252
423,21.068,46.471
424,21.12,45.466
425,20.968,46.273
426,21.038,45.241
427,20.89,46.264
428,21.212,45.158
429,20.966,45.895
430,21.132,45.365
431,20.972,46.522
432,21.253,45.074
433,20.917,45.965
434,20.838,45.339
435,20.943,46.308
436,21.133,45.076
437,20.923,46.313
438,20.978,45.146
439,20.911,45.999
440,21.081,45.075
441,21.103,46.431
442,20.914,45.067
443,21.023,46.237
444,20.952,45.176
445,20.507,46.016
446,20.928,44.9
447,20.875,46.36
448,20.969,44.853
449,20.749,46.179
450,21.094,45.234
451,20.783,46.571
452,21.04,44.945
453,20.664,45.966
454,20.547,44.974
455,20.778,46.423
456,20.802,44.97
457,20.744,45.662
458,20.721,44.977
459,20.74,46.277
460,20.905,44.876
461,20.878,46.024
462,20.797,45.012
463,20.714,46.335
464,20.884,44.851
465,20.521,46.331
466,20.662,44.948
467,20.823,46.406
468,20.828,44.617
469,20.458,46.194
470,20.73,45.019
471,20.796,46.219
472,20.659,44.828
473,20.778,45.914
474,20.723,45.265
475,20.438,45.699
476,20.623,44.986
477,20.664,45.923
478,20.782,44.735
479,20.459,46.262
480,20.821,45.103
481,20.353,46.069
482,20.859,44.851
483,20.298,46.269
484,20.6,45.007
485,20.597,45.798
486,20.607,45.036
487,20.513,46.201
488,20.726,45.254
489,20.438,45.383
490,20.499,45.194
491,20.527,45.817
492,20.88,44.79
493,20.233,45.774
494,20.956,44.994
495,20.592,46.436
496,20.588,44.558
497,20.341,45.712
498,20.628,44.965
499,20.286,45.706
500,20.783,45.202
501,20.278,45.577
502,20.597,45.333
503,20.603,45.781
504,20.541,45.25
505,20.067,45.724
506,20.607,45.142
507,20.442,45.909
508,20.621,44.817
509,20.377,45.249
510,20.577,45.166
511,19.996,46.013
512,20.452,44.789
513,20.465,45.714
514,20.307,44.789
515,20.21,46.163
516,20.622,44.912
517,20.248,45.356
518,20.457,44.811
519,20.575,46.036
520,20.362,44.852
521,20.586,45.83
522,20.344,45.162
523,20.526,46.14
524,20.602,44.791
525,20.144,45.486
526,20.324,45.262
527,20.415,45.803
528,20.248,44.838
529,19.968,45.516
530,20.716,44.955
531,20.207,46.014
532,20.494,44.727
533,20.137,45.547
534,20.284,44.678
535,20.063,45.966
536,20.336,44.777
537,19.925,45.811
538,20.105,44.598
539,20.35,46.157
540,20.34,44.584
541,20.166,45.616
542,20.278,44.992
543,20.372,46.01
544,20.34,44.332
545,20.168,45.942
546,20.312,44.769
547,20.202,46.219
548,20.653,44.557
549,20.226,45.925
550,20.121,44.616
551,20.187,46.216
552,20.201,44.499
553,20.221,45.709
554,20.053,44.681
555,19.992,45.918
556,20.088,44.73
557,20.178,45.331
558,20.363,44.827
559,20.149,45.651
560,20.284,44.938
561,20.108,45.243
562,20.109,44.848
563,19.875,45.643
564,20.167,44.813
565,19.951,45.706
566,20.26,44.8
567,20.299,46.107
568,20.13,44.456
569,20.158,45.448
570,20.358,44.977
571,19.979,46.04
572,20.167,44.613
573,20.085,45.451
574,19.828,44.929
575,20.072,45.912
576,20.214,44.636
577,19.805,45.423
578,20.186,44.599
579,20.056,45.907
580,20.066,44.411
581,20,45.828
582,20.369,44.618
583,20.093,45.811
584,20.291,44.874
585,19.835,45.478
586,20.156,45.056
587,19.946,45.594
588,19.911,44.76
589,19.896,45.364
590,20.041,44.743
591,20,46.139
592,19.812,44.357
593,20.186,45.886
594,20.066,44.523
595,20.097,46.217
596,19.91,44.43
597,19.889,45.605
598,19.755,44.383
599,20.022,45.701
600,20.186,44.833
601,19.655,45.409
602,19.954,44.605
603,20.113,45.773
604,20.137,44.511
605,19.743,45.481
606,20.412,44.961
607,19.624,45.623
608,20.097,44.252
609,19.768,45.825
610,19.983,44.601
611,19.979,46.002
612,20.013,44.317
613,19.62,45.496
614,19.976,44.58
615,19.77,45.602
616,19.803,44.735
617,19.831,45.427
618,20.084,44.808
619,19.582,45.534
620,20.285,44.801
621,19.729,45.337
622,20.061,44.638
623,19.572,45.541
624,19.953,44.834
625,19.425,45.237
626,19.92,44.436
627,19.928,45.551
628,20.001,44.629
629,19.919,45.426
630,20.098,44.871
631,19.714,45.476
632,19.971,44.49
633,19.863,45.529
634,19.765,44.516
635,19.481,45.575
636,19.914,44.223
637,19.452,45.345
638,20.062,44.535
639,19.942,45.835
640,20.028,44.691
641,19.745,45.662
642,20.173,44.864
643,19.656,45.713
644,19.905,44.398
645,19.62,45.478
646,19.974,44.465
647,19.724,45.749
