Tick,Dist_SameFeature_WithNoise,Dist_DifferentFeature
0,0,0
1,0,0
2,0,6.185
3,0,61.486
4,0,3.847
5,0,15.145
6,0,20.891
7,0,42.855
8,0,31.323
9,0,64.279
10,0,40.184
11,0,81.349
12,0,51.354
13,0,90.323
14,0,63.519
15,0,91.353
16,0,76.323
17,0,80.253
18,0,76.254
19,0,66.115
20,0,84.78
21,0,77.119
22,0,127.113
23,0,137.561
24,0,158.111
25,0,171.866
26,0,146.711
27,0,161.724
28,0,127.676
29,0,130.57
30,0,114.964
31,0,100.812
32,0,117.668
33,0,116.313
34,0,163.575
35,0,180.044
36,0,185.357
37,0,208.294
38,0,163.818
39,0,200.51
40,0,123.271
41,0,172.736
42,0,82.687
43,0,136.565
44,0,61.858
45,0,123.859
46,0,99.456
47,0,169.978
48,0,176.439
49,0,196.911
50,0,205.94
51,0,179.103
52,0,194.732
53,0,139.425
54,0,163.277
55,0,88.149
56,0,133.943
57,0,45.142
58,0,132.618
59,0,61.868
60,0,158.129
61,0,147.975
62,0,167.371
63,0,199.68
64,0,145.639
65,0,197.554
66,0,107.449
67,0,163.733
68,0,70.067
69,0,116.141
70,0,55.959
71,0,109.784
72,0,96.616
73,0,157.43
74,0,166.314
75,0,179.262
76,0,195.032
77,0,157.717
78,0,177.177
79,0,115.619
80,0,140.591
81,0,71.279
82,0,115.091
83,0,47.311
84,0,120.414
85,0,79.594
86,0,146.748
87,0,150.378
88,0,154.306
89,0,189.446
90,0,130.588
91,0,178.315
92,0,95.661
93,0,139.076
94,0,69.62
95,0,107.373
96,0,76.356
97,0,119.748
98,0,121.416
99,0,154.735
100,0,168.918
101,0,162.517
102,0,179.98
103,0,137.703
104,0,156.782
105,0,99.417
106,0,127.218
107,0,70.801
108,0,115.63
109,0,74.082
110,0,128.152
111,0,115.568
112,0,144.852
113,0,161.994
114,0,141.792
115,0,177.33
116,0,118.808
117,0,157.215
118,0,92.088
119,0,124.517
120,0,82.399
121,0,112.28
122,0,101.515
123,0,127.878
124,0,137.562
125,0,147.426
126,0,164.509
127,0,145.224
128,0,163.854
129,0,121.606
130,0,142.258
131,0,93.67
132,0,121.443
133,0,81.24
134,0,118.318
135,0,97.347
136,0,128.42
137,0,129.815
138,0,135.292
139,0,158.52
140,0,128.027
141,0,161.323
142,0,110.801
143,0,142.026
144,0,95.016
145,0,120.35
146,0,95.938
147,0,117.814
148,0,115.809
149,0,128.966
150,0,140.377
151,0,136.897
152,0,154.078
153,0,130.179
154,0,148.615
155,0,112.275
156,0,133.06
157,0,95.729
158,0,120.06
159,0,94.246
160,0,119.59
161,0,111.416
162,0,125.079
163,0,133.688
164,0,125.794
165,0,149.474
166,0,118.25
167,0,145.815
168,0,107.028
169,0,133.237
170,0,101.738
171,0,120.623
172,0,107.334
173,0,119.81
174,0,122.48
175,0,125.664
176,0,137.82
177,0,127.664
178,0,143.04
179,0,119.783
180,0,137.152
181,0,108.871
182,0,127.738
183,0,101.89
184,0,120.225
185,0,106.03
186,0,118.886
187,0,118.388
188,0,120.975
189,0,133.188
190,0,119.17
191,0,139.526
192,0,113.628
193,0,136.053
194,0,108.185
195,0,128.05
196,0,108.646
197,0,121.034
198,0,114.745
199,0,119.582
200,0,124.593
201,0,122.103
202,0,133.018
203,0,120.565
204,0,134.297
205,0,115.058
206,0,129.355
207,0,108.792
208,0,123.593
209,0,108.631
210,0,118.979
211,0,113.545
212,0,117.559
213,0,121.447
214,0,118.442
215,0,129.366
216,0,115.887
217,0,132.057
218,0,111.929
219,0,128.894
220,0,110.347
221,0,124.496
222,0,114.122
223,0,119.824
224,0,118.887
225,0,118.739
226,0,124.331
227,0,119.415
228,0,128.322
229,0,117.148
230,0,127.906
231,0,112.807
232,0,124.261
233,0,111.135
234,0,120.691
235,0,113.449
236,0,118.061
237,0,118.655
238,0,116.77
239,0,122.937
240,0,116.343
241,0,126.101
242,0,115.167
243,0,126.629
244,0,112.422
245,0,124.632
246,0,113.717
247,0,121.814
248,0,117.205
249,0,118.708
250,0,121.384
251,0,117.74
252,0,123.948
253,0,117.877
254,0,124.889
255,0,115.629
256,0,123.963
257,0,113.45
258,0,121.529
259,0,113.946
260,0,118.836
261,0,116.695
262,0,117.023
263,0,120.577
264,0,116.165
265,0,123.355
266,0,115.964
267,0,123.277
268,0,114.627
269,0,123.24
270,0,114.435
271,0,122.113
272,0,116.436
273,0,120.093
274,0,119.15
275,0,117.378
276,0,121.71
277,0,117.798
278,0,122.873
279,0,117.901
280,0,121.883
281,0,114.797
282,0,120.854
283,0,114.705
284,0,119.805
285,0,117.177
286,0,118.015
287,0,119.969
288,0,117.128
289,0,121.894
290,0,116.995
291,0,122.734
292,0,116.174
293,0,120.002
294,0,115.249
295,0,120.539
296,0,116.812
297,0,120.076
298,0,119.333
299,0,118.86
300,0,121.113
301,0,118.152
302,0,122.152
303,0,118.147
304,0,121.287
305,0,116.824
306,0,119.194
307,0,114.668
308,0,117.926
309,0,117.244
310,0,118.875
311,0,119.958
312,0,119.015
313,0,122.2
314,0,118.054
315,0,122.351
316,0,117.09
317,0,121.459
318,0,116.294
319,0,118.744
320,0,116.584
321,0,117.724
322,0,119.081
323,0,118.82
324,0,121.814
325,0,120.137
326,0,122.327
327,0,119.415
328,0,121.68
329,0,118.189
330,0,120.126
331,0,117.057
332,0,118.359
333,0,116.683
334,0,117.737
335,0,120.053
336,0,119.138
337,0,122.166
338,0,120.686
339,0,123.717
340,0,119.203
341,0,122.15
342,0,117.664
343,0,119.319
344,0,117.006
345,0,118.145
346,0,119.072
347,0,117.818
348,0,121.479
349,0,119.726
350,0,123.247
351,0,121.01
352,0,122.626
353,0,120.732
354,0,120.935
355,0,118.804
356,0,118.768
357,0,117.297
358,0,118.714
359,0,119.389
360,0,118.897
361,0,121.459
362,0,119.983
363,0,123.117
364,0,120.857
365,0,123.08
366,0,119.832
367,0,121.193
368,0,118.577
369,0,118.965
370,0,118.77
371,0,118.82
372,0,121.225
373,0,119.269
374,0,122.349
375,0,120.38
376,0,123.376
377,0,120.804
378,0,122.109
379,0,119.942
380,0,121.345
381,0,119.778
382,0,119.56
383,0,119.801
384,0,119.724
385,0,121.12
386,0,120.675
387,0,122.739
388,0,120.573
389,0,123.177
390,0,120.523
391,0,122.229
392,0,119.889
393,0,120.863
394,0,120.342
395,0,120.04
396,0,121.736
397,0,120.429
398,0,122.648
399,0,120.108
400,0,122.09
401,0,120.173
402,0,122.461
403,0,119.89
404,0,120.974
405,0,119.88
406,0,120.819
407,0,120.55
408,0,121.269
409,0,122.546
410,0,120.6
411,0,123.063
412,0,120.406
413,0,121.677
414,0,119.58
415,0,121.339
416,0,119.769
417,0,120.545
418,0,119.971
419,0,120.777
420,0,122.316
421,0,122.06
422,0,123.511
423,0,121.502
424,0,122.955
425,0,119.715
