Tick,Dist_SameFeature_WithNoise,Dist_DifferentFeature
0,0,0
1,0,0
2,2.081,86.634
3,2.101,51.268
4,1.663,24.163
5,1.945,19.674
6,2.57,27.842
7,3.738,33.165
8,4.15,36.993
9,5.662,46.097
10,6.465,56.776
11,7.161,54.915
12,9.192,63.11
13,11.334,67.311
14,13.079,72.743
15,15.093,74.695
16,16.414,74.539
17,21.335,77.821
18,25.81,88.548
19,28.126,85.799
20,34.779,89.026
21,36.856,88.75
22,38.01,86.461
23,41.671,86.477
24,46.475,90.115
25,44.364,84.882
26,41.157,81.548
27,23.554,61.709
28,24.956,70.176
29,18.417,68.735
30,16.298,46.236
31,18.098,59.616
32,11.381,32.918
33,8.753,45.65
34,11.923,50.457
35,16.76,62.626
36,23.394,60.124
37,27.038,57.373
38,30.105,124.407
39,29.479,71.425
40,32.938,126.757
41,36.341,89.757
42,37.007,157.542
43,42.602,92.048
44,30.491,108.368
45,28.965,51.549
46,22.485,69.47
47,26.066,44.098
48,20.247,56.932
49,22.984,56.225
50,20.162,46.446
51,20.597,78.807
52,20.56,37.378
53,21.128,97.157
54,20.605,40.717
55,23.31,104.641
56,19.286,45.192
57,24.701,85.063
58,18.829,41.932
59,23.018,57.954
60,18.479,36.894
61,20.5,37.556
62,17.709,32.226
63,18.353,26.085
64,16.791,31.78
65,16.841,20.636
66,17.364,44.979
67,15.938,19.644
68,18.246,75.53
69,15.064,19.407
70,19.051,99.228
71,13.946,17.293
72,19.54,100.969
73,13.423,16.642
74,19.371,90.386
75,13.164,19.448
76,19.242,74.943
77,13.314,29.122
78,19.127,58.256
79,14.584,45.986
80,19.426,43.76
81,15.799,66.24
82,18.786,35.369
83,16.933,79.973
84,18.265,33.637
85,16.59,75.64
86,17.479,34.211
87,15.597,58.792
88,17.428,33.418
89,14.673,40.709
90,17.292,33.552
91,13.852,28.382
92,17.794,37.982
93,13.386,21.836
94,18.262,48.557
95,12.731,17.978
96,18.772,65.592
97,12.33,16.396
98,19.413,82.662
99,12.206,15.592
100,19.714,91.246
101,12.426,16.712
102,19.415,89.237
103,12.749,20.885
104,19.599,79.591
105,13.579,28.1
106,19.448,65.759
107,14.327,38.596
108,18.987,52.552
109,14.893,50.272
110,18.517,43.197
111,14.695,59.435
112,18.343,37.277
113,14.617,61.607
114,18.163,34.357
115,14.113,57.269
116,18.56,33.739
117,13.685,48.687
118,18.574,36.285
119,13.199,39.456
120,18.52,41.244
121,12.911,30.663
122,19.573,48.643
123,12.793,23.911
124,19.635,58.249
125,12.376,19.866
126,19.663,68.519
127,12.631,18.601
128,19.086,75.342
129,12.805,19.614
130,19.51,77.227
131,13.439,22.575
132,19.768,75.02
133,14.068,27.193
134,19.83,69.095
135,13.919,33.443
136,19.364,60.912
137,14.117,40.528
138,19.15,52.791
139,13.947,46.814
140,19.154,45.777
141,13.766,49.987
142,18.778,41.387
143,13.5,50.134
144,19.15,39.67
145,13.558,47.3
146,19.566,39.928
147,13.417,42.583
148,19.887,42.674
149,13.095,37.481
150,19.968,47.325
151,12.896,31.977
152,19.707,52.485
153,12.715,27.875
154,19.871,59.081
155,13.309,25.16
156,20.2,65.278
157,13.531,23.918
158,20.178,67.761
159,13.587,24.089
160,19.91,67.441
161,13.487,26.89
162,19.992,65.606
163,13.761,30.621
164,19.544,61.668
165,13.893,35.294
166,19.162,57.322
167,13.79,39.72
168,19.2,53.069
169,13.719,42.861
170,19.764,49.994
171,13.612,43.78
172,20.287,46.909
173,13.55,42.76
174,20.265,45.802
175,13.152,40.805
176,19.638,45.898
177,13.125,38.276
178,19.869,47.916
179,13.148,35.622
180,20.012,51.157
181,13.453,33.533
182,20.51,55.345
183,13.646,31.325
184,20.759,59.056
185,13.416,29.123
186,20.119,61.365
187,13.576,28.405
188,19.635,61.509
189,13.616,29.152
190,19.818,61.037
191,13.955,30.592
192,19.803,59.525
193,13.707,32.744
194,20.159,56.746
195,13.565,35.885
196,20.755,54.842
197,13.537,38.624
198,20.382,53.392
199,13.473,39.549
200,19.986,52.195
201,13.612,38.955
202,20.073,51.243
203,13.483,37.576
204,20.116,50.31
205,13.687,36.89
206,20.942,50.624
207,13.78,36.155
208,21.067,51.848
209,13.503,34.52
210,20.832,53.339
211,13.506,33.494
212,20.172,55.605
213,13.705,32.693
214,20.026,57.592
215,13.731,32.38
216,20.173,58.949
217,13.998,32.144
218,20.455,58.081
219,13.887,32.023
220,20.653,56.516
221,13.571,33.129
222,20.89,56.009
223,13.623,34.597
224,20.407,54.835
225,13.648,36.376
226,20.158,53.684
227,13.706,37.271
228,20.324,53.634
229,13.84,37.359
230,20.939,53.986
231,13.923,36.184
232,21.119,53.275
233,13.679,34.921
234,21.102,52.772
235,13.667,34.833
236,20.971,53.426
237,13.393,35.196
238,20.346,54.174
239,13.743,34.529
240,20.407,55.175
241,13.903,33.474
242,20.621,56.643
243,13.925,33.337
244,20.708,56.849
245,13.951,33.469
246,20.772,56.686
247,13.686,33.715
248,20.997,54.94
249,13.776,34.452
250,20.97,53.997
251,13.905,35.324
252,20.758,53.768
253,13.792,35.798
254,20.711,54.306
255,13.948,36.048
256,21.105,53.998
257,14.256,36.119
258,21.707,53.078
259,14.166,35.659
260,21.472,53.495
261,13.884,34.29
262,20.933,53.836
263,13.94,33.181
264,20.456,53.588
265,13.886,33.852
266,20.568,54.659
267,13.922,34.127
268,21.251,55.959
269,14.018,34.129
270,21.342,56.608
271,13.866,33.512
272,21.094,56.341
273,13.477,33.04
274,21.115,56.29
275,13.724,34.191
276,20.868,55.459
277,13.848,34.938
278,20.899,54.056
279,13.933,35.653
280,21.357,53.195
281,14.111,36.123
282,21.649,52.724
283,14.167,36.569
284,21.535,53.448
285,14.095,36.355
286,21.613,53.295
287,14.026,35.653
288,20.976,52.766
289,14.133,35.025
290,20.58,52.983
291,14.165,33.713
292,20.863,54.365
293,13.83,32.561
294,21.247,55.523
295,13.867,32.585
296,21.506,55.593
297,13.633,33.554
298,21.69,56.249
299,13.489,33.987
300,21.433,57.139
301,13.627,34.016
302,20.918,56.905
303,13.746,34.059
304,21.053,56.543
305,14.068,34.521
306,21.489,55.079
307,14.275,35.769
308,21.743,53.594
309,14.305,36.302
310,21.571,52.43
311,14.272,36.23
312,21.671,51.95
313,14.272,36.318
314,20.904,52.089
315,14.352,36.385
316,20.741,52.564
317,14.272,35.875
318,20.822,53.644
319,13.857,34.662
320,21.647,53.984
321,13.687,32.96
322,21.464,54.665
323,13.475,31.887
324,21.714,56.487
325,13.376,31.869
326,21.881,56.805
327,13.671,32.721
328,21.61,56.915
329,13.981,34.111
330,21.565,56.878
331,14.154,35.053
332,21.37,56.486
333,14.393,35.357
334,21.765,55.886
335,14.76,35.517
336,22.353,54.055
337,14.53,35.569
338,21.786,52.739
339,14.328,35.4
340,21.52,51.556
