Tick,Dist_SameFeature_WithNoise,Dist_DifferentFeature
0,0,0
1,0,0
2,0.164,3.154
3,0.88,20.849
4,1.673,34.015
5,3.128,38.587
6,4.672,36.492
7,7.261,42.673
8,9.943,43.938
9,12.503,51.262
10,13.225,48.456
11,14.713,51.246
12,15.17,29.4
13,16.424,32.073
14,13.012,19.367
15,13.703,21.887
16,3.186,10.827
17,5.803,13.461
18,1.793,11.981
19,4.457,13.303
20,2.241,96.398
21,4.515,35.496
22,2.773,126.536
23,4.49,42.84
24,32.188,110.12
25,3.676,16.686
26,24.311,114.204
27,5.095,8.635
28,21.184,106.65
29,4.77,6.528
30,22.46,109.192
31,4.279,5.141
32,27.998,114.692
33,4.519,5.33
34,32.744,122.358
35,7.109,10.125
36,19.995,129.73
37,11.295,23.922
38,10.015,121.577
39,14.538,37.151
40,8.218,103.587
41,15.049,32.019
42,7.923,80.653
43,7.946,28.749
44,7.402,55.732
45,1.806,42.71
46,6.716,41.777
47,0.598,46.777
48,5.361,44.696
49,0.245,31.201
50,4.483,53.028
51,0.162,15.098
52,3.9,62.598
53,0.074,7.134
54,3.546,68.095
55,0.065,3.751
56,3.4,70.392
57,0.046,2.407
58,3.125,80.274
59,0.029,1.838
60,2.982,108.194
61,0.02,1.416
62,2.759,129.431
63,0.022,1.385
64,2.604,135.961
65,0.015,1.342
66,2.447,134.893
67,0.017,1.533
68,2.375,130.256
69,0.014,2.445
70,2.308,121.805
71,0.012,4.481
72,2.276,108.068
73,0.012,7.747
74,2.176,91.36
75,0.011,12.78
76,2.074,74.162
77,0.01,19.254
78,1.947,61.557
79,0.008,25.17
80,1.993,54.942
81,0.008,25.75
82,1.936,53.772
83,0.007,20.753
84,1.946,56.176
85,0.008,14.201
86,1.914,60.794
87,0.007,9.683
88,1.948,67.057
89,0.007,6.481
90,1.923,76.977
91,0.009,4.199
92,1.894,91.489
93,0.007,2.938
94,1.86,107.684
95,0.005,2.146
96,1.889,119.87
97,0.008,1.874
98,1.837,125.803
99,0.005,1.837
100,1.855,126.144
101,0.006,2.509
102,1.822,122.906
103,0.008,4.03
104,1.898,114.394
105,0.009,6.574
106,1.89,102.708
107,0.008,9.801
108,1.863,89.971
109,0.007,13.696
110,1.863,77.95
111,0.006,17.339
112,1.865,68.607
113,0.005,19.28
114,1.847,63.369
115,0.007,18.463
116,1.87,61.492
117,0.004,16.316
118,1.863,62.541
119,0.004,13.154
120,1.863,66.8
121,0.008,10.158
122,1.874,74.293
123,0.007,7.924
124,1.862,83.76
125,0.01,6.132
126,1.851,94.924
127,0.006,4.3
128,1.892,104.915
129,0.006,3.429
130,1.817,113.115
131,0.007,3.223
132,1.819,115.784
133,0.005,3.564
134,1.815,116.093
135,0.005,4.499
136,1.869,112.145
137,0.006,6.123
138,1.84,106.62
139,0.007,8.118
140,1.865,98.251
141,0.007,10.399
142,1.844,89.166
143,0.006,12.827
144,1.857,80.938
145,0.006,14.83
146,1.879,74.911
147,0.006,15.468
148,1.852,70.78
149,0.006,15.126
150,1.804,69.538
151,0.007,13.897
152,1.856,70.98
153,0.007,11.821
154,1.843,74.804
155,0.007,9.619
156,1.851,80.247
157,0.005,8.084
158,1.833,87.482
159,0.004,6.869
160,1.858,94.412
161,0.006,6.075
162,1.843,101.5
163,0.007,5.483
164,1.856,105.87
165,0.007,5.029
166,1.856,107.868
167,0.003,5.34
168,1.857,106.689
169,0.007,6.241
170,1.85,104.409
171,0.007,7.481
172,1.833,99.741
173,0.006,8.614
174,1.795,94.547
175,0.007,10.409
176,1.855,89.02
177,0.006,12.106
178,1.858,84.119
179,0.006,12.853
180,1.83,80.153
181,0.006,12.913
182,1.805,77.425
183,0.005,12.423
184,1.855,76.714
185,0.008,11.717
186,1.879,78.241
187,0.007,10.701
188,1.852,80.99
189,0.004,9.606
190,1.856,85.778
191,0.007,8.442
192,1.855,89.888
193,0.006,7.416
194,1.829,94.065
195,0.006,6.824
196,1.864,97.756
197,0.006,6.938
198,1.847,100.049
199,0.005,6.986
200,1.871,101.156
201,0.007,7.08
202,1.834,100.802
203,0.007,7.492
204,1.82,98.14
205,0.007,8.186
206,1.855,95.233
207,0.005,9.271
208,1.855,91.345
209,0.005,10.627
210,1.806,88.536
211,0.007,11.175
212,1.873,86.243
213,0.006,11.178
214,1.841,83.622
215,0.006,11.574
216,1.88,82.042
217,0.007,11.435
218,1.864,83.094
219,0.006,10.601
220,1.838,83.744
221,0.006,9.713
222,1.825,85.436
223,0.007,9.028
224,1.879,89.373
225,0.008,8.368
226,1.883,91.02
227,0.005,7.995
228,1.832,93.127
229,0.005,7.46
230,1.811,96.327
231,0.005,7.336
232,1.821,97.777
233,0.007,7.719
234,1.833,96.944
235,0.01,8.369
236,1.877,95.921
237,0.007,8.598
238,1.826,93.922
239,0.005,8.987
240,1.852,92.394
241,0.006,9.802
242,1.826,90.271
243,0.007,10.517
244,1.881,88.022
245,0.008,10.492
246,1.844,86.35
247,0.006,10.38
248,1.875,85.653
249,0.006,10.493
250,1.831,86.16
251,0.009,10.293
252,1.807,86.146
253,0.005,9.749
254,1.839,87.083
255,0.004,9.211
256,1.857,89.406
257,0.006,9.156
258,1.818,91.11
259,0.006,8.988
260,1.821,92.157
261,0.007,8.409
262,1.829,93.119
263,0.006,7.796
264,1.852,94.552
265,0.008,7.812
266,1.855,95.011
267,0.006,8.171
268,1.85,94.404
269,0.006,8.531
270,1.8,92.838
271,0.005,9.019
272,1.845,92.097
273,0.005,9.828
274,1.822,91.035
275,0.007,10.322
276,1.845,89.896
277,0.005,10.206
278,1.815,88.769
279,0.006,9.74
280,1.832,87.585
281,0.007,9.592
282,1.845,87.126
283,0.008,9.77
284,1.867,86.79
285,0.008,9.849
286,1.852,87.236
287,0.005,9.528
288,1.864,89.231
289,0.005,9.021
290,1.858,90.53
291,0.007,8.72
292,1.842,91.319
293,0.005,8.677
294,1.821,92.013
295,0.007,8.638
296,1.877,92.023
297,0.006,8.664
298,1.854,92.835
299,0.005,8.229
300,1.81,93.884
301,0.007,8.188
302,1.835,93.309
303,0.005,8.598
304,1.842,92.489
305,0.009,9.349
306,1.845,91.107
307,0.007,9.644
308,1.829,90.344
309,0.005,9.846
310,1.834,89.669
311,0.005,9.869
312,1.837,89.16
313,0.006,9.692
314,1.833,88.572
315,0.007,9.788
316,1.871,88.126
317,0.006,9.916
318,1.818,88.129
319,0.006,9.846
320,1.853,88.464
321,0.006,9.482
322,1.848,89.731
323,0.008,8.98
324,1.854,89.843
325,0.007,8.557
326,1.876,91.1
327,0.005,8.723
328,1.884,91.827
329,0.006,8.854
330,1.807,91.995
331,0.009,8.611
332,1.856,92.981
333,0.006,8.696
334,1.832,93.65
335,0.005,8.572
336,1.859,93.656
337,0.004,8.564
338,1.843,91.663
339,0.005,9.046
340,1.818,91.138
