Tick,Dist_SameFeature_WithNoise,Dist_DifferentFeature
0,0,0
1,0,0
2,1.261,160.85
3,4.179,60.374
4,1.091,1.799
5,13.414,16.358
6,51.654,53.88
7,54.167,56.347
8,65.861,66.222
9,68.187,69.117
10,89.751,91.725
11,91.298,95.175
12,110.48,114.568
13,108.104,118.743
14,112.993,119.259
15,112.641,126.846
16,115.802,123.138
17,113.582,130.019
18,116.239,125.97
19,114.483,131.333
20,115.632,127.04
21,113.909,130.406
22,114.685,127.032
23,114.124,130.245
24,114.703,127.376
25,113.87,129.715
26,114.589,128.572
27,113.962,130.189
28,114.814,129.624
29,114.241,131.026
30,114.416,130.205
31,114.175,130.589
32,113.799,129.801
33,111.592,127.893
34,109.192,125.082
35,106.255,122.416
36,103.353,119.678
37,99.919,118.555
38,97.862,115.526
39,95.349,113.296
40,93.54,111.482
41,92.395,110.1
42,90.954,108.729
43,90.267,106.46
44,89.357,104.502
45,87.488,102.362
46,85.979,99.797
47,83.621,96.41
48,81.655,93.623
49,79.873,89.926
50,76.693,86.472
51,74.044,82.484
52,71.316,78.759
53,67.675,74.458
54,65.143,70.548
55,61.6,66.413
56,58.429,62.53
57,55.183,58.895
58,53.176,55.801
59,50.892,52.96
60,48.886,50.681
61,47.961,50.089
62,47.113,48.916
63,47.434,49.074
64,49.124,50.25
65,52.025,52.77
66,55.227,55.05
67,58.775,58.93
68,62.674,63.175
69,66.733,68.121
70,71.234,71.776
71,75.22,75.913
72,79.538,80.073
73,82.835,83.817
74,86.171,86.805
75,88.211,89.361
76,90.229,91.568
77,90.937,91.968
78,91.505,92.607
79,91.077,92.577
80,91.001,92.319
81,90.099,91.383
82,89.376,90.973
83,88.016,89.553
84,86.819,88.22
85,85.495,87.116
86,83.755,85.507
87,82.063,83.634
88,80.275,82.042
89,78.253,79.64
90,76.366,78.055
91,74.879,75.49
92,72.583,74.108
93,70.915,71.307
94,69.139,69.994
95,67.35,68.009
96,65.514,66.171
97,63.681,64.227
98,61.823,62.884
99,60.394,60.779
100,58.563,59.36
101,57.96,58.071
102,56.206,57.006
103,55.601,55.669
104,55.117,55.239
105,55.237,55.279
106,55.047,55.512
107,55.709,55.4
108,56.164,56.174
109,57.271,56.723
110,58.106,57.912
111,59.675,58.522
112,59.99,59.48
113,61.157,60.049
114,62.132,61.272
115,62.901,62.05
116,63.28,62.69
117,63.8,63.293
118,64.222,63.787
119,64.389,64.194
120,65.345,64.99
121,65.427,65.342
122,65.53,65.474
123,65.664,65.508
124,65.349,65.277
125,65.122,65.251
126,64.469,65.53
127,64.385,64.661
128,63.648,64.614
129,63.828,64.503
130,63.261,64.204
131,63.081,63.323
132,63.21,63.424
133,62.848,62.767
134,62.486,62.502
135,62.342,61.644
136,62.259,61.827
137,62.239,61.656
138,62.082,62.3
139,62.033,62.408
140,62.641,62.846
141,62.167,62.907
142,62.806,63.758
143,62.964,63.725
144,63.302,64.567
145,64.141,65.123
146,64.261,65.211
147,64.878,65.437
148,65.334,66.078
149,65.549,66.376
150,66.172,67.192
151,66.646,68.032
152,67.359,69.048
153,68.791,69.744
154,68.734,70.157
155,69.549,69.946
156,69.751,71.341
157,69.857,70.979
158,69.678,71.711
159,69.992,71.235
160,70.724,72.322
161,70.423,71.245
162,71.11,72.037
163,70.95,72.115
164,71.295,72.434
165,71.35,72.597
166,71.187,72.208
167,70.875,72.281
168,70.79,71.851
169,70.366,71.21
170,70.532,71.002
171,69.568,70.731
172,69.452,70.233
173,69.128,69.532
174,68.376,69.24
175,68.674,68.991
176,68.003,69.06
177,68.246,68.915
178,67.86,68.599
179,68.161,68.033
180,67.683,67.722
181,67.587,67.631
182,67.337,67.835
183,66.591,66.989
184,66.803,67.646
185,66.051,67.244
186,66.143,67.209
187,65.806,67.34
188,66.104,67.341
189,66.155,67.137
190,66.069,67.034
191,66.479,66.923
192,66.335,67.035
193,67.134,67.658
194,66.533,67.464
195,66.155,67.145
196,66.565,68.016
197,66.863,67.931
198,66.283,67.579
199,66.706,67.668
200,66.523,68.347
201,66.542,68.427
202,66.692,68.89
203,66.829,69.292
204,66.635,68.367
205,67.048,68.586
206,66.718,67.939
207,66.931,68.375
208,66.57,68.513
209,67.03,68.502
210,67.249,68.682
211,67.891,69.308
212,68.121,69.909
213,67.901,69.383
214,67.31,69.65
215,67.555,69.726
216,67.738,69.767
217,67.593,69.755
218,67.54,70.251
219,67.49,69.682
220,67.108,69.961
221,66.981,69.923
222,66.445,70.085
223,67.065,69.781
224,66.831,70.206
225,67.248,69.882
226,66.868,69.819
227,67.125,68.91
228,67.277,69.322
229,67.809,68.683
230,67.57,69.783
231,67.871,69.201
232,67.642,69.695
233,68.046,69.612
234,67.67,70.165
235,67.947,69.691
236,67.988,70.128
237,68.011,69.652
238,67.691,69.993
239,68.112,70.815
240,68.203,70.344
241,68.575,70.927
242,68.266,70.857
243,68.4,71.338
244,67.977,70.892
245,68.314,70.988
246,68.058,69.678
247,68.238,70.182
248,68.672,69.96
249,68.608,70.498
250,68.552,70.686
251,68.684,70.719
252,68.484,70.98
253,68.524,71.1
254,68.293,70.697
255,68.226,70.675
256,68.324,70.779
257,68.862,70.769
258,68.604,71.025
259,68.625,70.565
260,68.404,70.693
261,69.16,70.288
262,68.021,70.15
263,68.452,69.764
264,68.075,69.74
265,68.905,69.944
266,67.931,69.689
267,68.696,69.509
268,67.861,70.078
269,68.166,69.804
270,67.827,69.786
271,68.193,69.535
272,67.202,69.732
273,68.005,69.304
274,67.222,69.815
275,67.773,69.403
276,67.482,70.279
277,68.087,70.026
278,67.674,70.839
279,67.816,70.878
280,67.366,71.148
281,68.153,70.866
282,67.259,70.62
283,67.412,70.148
284,66.601,69.905
285,67.109,69.897
286,66.261,69.864
287,66.598,69.506
288,65.545,69.096
289,66.544,69.491
290,65.82,69.83
291,66.537,69.167
292,66.126,69.231
293,66.283,68.668
294,66.173,69.104
295,66.659,69.672
296,66.466,69.342
297,66.833,69.409
298,66.438,69.487
299,67.137,69.449
300,66.506,69.911
301,67.09,69.853
302,66.939,69.519
303,66.972,69.036
304,66.931,69.853
305,67.07,68.983
306,66.65,70.119
307,67.06,69.622
308,66.812,70.124
309,67.001,69.361
310,67.141,69.636
311,67.798,69.607
312,67.704,69.777
313,68.216,69.663
314,67.776,69.836
315,67.899,69.556
316,67.946,69.94
317,68.319,69.25
318,68.524,70.164
319,68.386,69.995
320,68.095,70.728
321,67.608,70.225
322,67.175,70.407
323,67.557,70.234
324,67.023,70.425
325,67.153,70.171
326,67.025,70.508
327,67.503,70.474
328,66.93,70.775
329,67.344,69.937
330,67.169,70.417
331,67.487,70.534
332,67.379,70.728
333,67.947,71.007
334,66.973,70.327
335,67.695,70.541
336,67.608,70.946
337,67.41,70.34
338,67.237,70.405
339,67.842,70.569
340,67.615,70.793
