Tick,Dist_SameFeature_WithNoise,Dist_DifferentFeature
0,0,0
1,0,0
2,0,0.564
3,0,80.363
4,0,0.348
5,0,20.008
6,0,54.13
7,0,40.974
8,0,49.554
9,0,50.87
10,0,40.779
11,0,56.697
12,0,32.627
13,0,71.077
14,0,50.569
15,0,86.893
16,0,80.677
17,0,102.164
18,0,119.999
19,0,104.734
20,0,143.295
21,0,90.691
22,0,134.076
23,0,86.472
24,0,120.503
25,0,85.857
26,0,112.64
27,0,86.918
28,0,112.415
29,0,86.837
30,0,116.379
31,0,97.489
32,0,117.741
33,0,121.064
34,0,105.862
35,0,127.001
36,0,98.376
37,0,119.211
38,0,106.256
39,0,123.127
40,0,119.499
41,0,133.497
42,0,126.937
43,0,138.523
44,0,124.921
45,0,140.852
46,0,120.583
47,0,141.182
48,0,115.382
49,0,138.689
50,0,110.795
51,0,132.324
52,0,113.356
53,0,121.109
54,0,124.016
55,0,125.496
56,0,139.51
57,0,136.395
58,0,146.767
59,0,142.819
60,0,148.264
61,0,144.841
62,0,147.615
63,0,143.696
64,0,144.865
65,0,141.213
66,0,141.965
67,0,137.279
68,0,137.645
69,0,131.323
70,0,129.431
71,0,126.516
72,0,121.534
73,0,127.756
74,0,123.259
75,0,136.423
76,0,131
77,0,140.178
78,0,133.539
79,0,140.034
80,0,135.802
81,0,141.489
82,0,136.035
83,0,141.672
84,0,134.33
85,0,140.143
86,0,131.503
87,0,135.621
88,0,128.817
89,0,129.506
90,0,128.152
91,0,126.164
92,0,129.582
93,0,129.135
94,0,134.748
95,0,132.84
96,0,139.133
97,0,136.422
98,0,142.776
99,0,139.824
100,0,143.726
101,0,140.659
102,0,143.5
103,0,139.803
104,0,141.05
105,0,137.961
106,0,138.674
107,0,135.826
108,0,134.148
109,0,131.935
110,0,131.277
111,0,131.599
112,0,129.724
113,0,135.313
114,0,133.166
115,0,139.125
116,0,134.503
117,0,140.941
118,0,135.404
119,0,140.794
120,0,134.263
121,0,140.132
122,0,132.372
123,0,137.796
124,0,132.317
125,0,137.853
126,0,132.055
127,0,134.877
128,0,130.683
129,0,132.244
130,0,133.261
131,0,136.049
132,0,137.923
133,0,136.75
134,0,139.917
135,0,137.024
136,0,140.999
137,0,136.379
138,0,140.053
139,0,136.447
140,0,140.936
141,0,136.589
142,0,138.364
143,0,133.378
144,0,136.336
145,0,133.022
146,0,133.12
147,0,131.272
148,0,130.692
149,0,133.215
150,0,132.693
151,0,135.886
152,0,134.174
153,0,138.241
154,0,134.909
155,0,139.139
156,0,131.287
157,0,136.992
158,0,130.006
159,0,134.292
160,0,129.591
161,0,134.511
162,0,130.404
163,0,132.619
164,0,129.659
165,0,129.732
166,0,130.608
167,0,131.031
168,0,133.688
169,0,133.483
170,0,139.367
171,0,138.147
172,0,142.502
173,0,138.466
174,0,142.445
175,0,137.537
176,0,139.036
177,0,135.149
178,0,136.349
179,0,133.945
180,0,134.17
181,0,132.364
182,0,132.921
183,0,131.613
184,0,132.492
185,0,131.837
186,0,132.147
187,0,134.713
188,0,134.494
189,0,139.937
190,0,134.123
191,0,138.859
192,0,134.06
193,0,138.381
194,0,131.813
195,0,136.544
196,0,132.12
197,0,134.884
198,0,129.111
199,0,132.155
200,0,132.055
201,0,133.812
202,0,132.453
203,0,133.299
204,0,131.589
205,0,132.362
206,0,133.063
207,0,132.996
208,0,134.337
209,0,131.455
210,0,135.574
211,0,134.301
212,0,139.161
213,0,135.765
214,0,138.943
215,0,134.616
216,0,135.703
217,0,132.999
218,0,133.207
219,0,131.917
220,0,132.17
221,0,131.5
222,0,131.316
223,0,130.957
224,0,130.398
225,0,129.604
226,0,128.268
227,0,128.94
228,0,128.409
229,0,131.091
230,0,130.448
231,0,134.028
232,0,131.998
233,0,133.981
234,0,129.847
235,0,129.695
236,0,128.103
237,0,129.667
238,0,127.551
239,0,128.319
240,0,129.543
241,0,130.323
242,0,130.069
243,0,129.001
244,0,128.988
245,0,128.18
246,0,132.223
247,0,129.733
248,0,133.365
249,0,131.495
250,0,135.971
251,0,134.014
252,0,136.572
253,0,134.181
254,0,135.881
255,0,135.58
256,0,135.492
257,0,132.945
258,0,132.043
259,0,129.617
260,0,129.809
261,0,128.045
262,0,127.624
263,0,127.832
264,0,127.731
265,0,129.149
266,0,130.253
267,0,130.935
268,0,131.26
269,0,133.801
270,0,133.489
271,0,135.857
272,0,133.176
273,0,134.516
274,0,131.443
275,0,132.098
276,0,128.992
277,0,127.809
278,0,126.866
279,0,127.785
280,0,129.856
281,0,129.406
282,0,130.542
283,0,130.092
284,0,132.879
285,0,132.092
286,0,132.988
287,0,132.416
288,0,135.999
289,0,135.278
290,0,136.809
291,0,135.586
292,0,136.297
293,0,134.08
294,0,133.097
295,0,129.556
296,0,130.417
297,0,129.904
298,0,131.409
299,0,131.496
300,0,131.817
301,0,131.61
302,0,130.841
303,0,130.613
304,0,129.742
305,0,130.105
306,0,128.856
307,0,132.779
308,0,132.919
309,0,134.88
310,0,131.987
311,0,132.478
312,0,129.923
313,0,131.033
314,0,130.987
315,0,130.05
316,0,128.564
317,0,128.232
318,0,127.607
319,0,129.093
320,0,131.655
321,0,133.76
322,0,133.069
323,0,133.659
324,0,130.063
325,0,131.604
326,0,132.094
327,0,133.19
328,0,133.776
329,0,133.099
330,0,134.715
331,0,132.501
332,0,133.593
333,0,131.329
334,0,132.148
335,0,130.531
336,0,130.477
337,0,129.311
338,0,131.22
339,0,132.486
340,0,132.547
341,0,131.621
342,0,129.604
343,0,128.744
344,0,129.16
345,0,130.086
346,0,130.069
347,0,131.796
348,0,130.331
349,0,132.538
350,0,130.235
351,0,132.441
352,0,130.066
353,0,129.697
354,0,127.74
355,0,126.824
356,0,126.321
357,0,126.265
358,0,127.63
359,0,130.302
360,0,133.091
361,0,133.573
362,0,133.584
363,0,131.57
364,0,132.391
365,0,130.838
366,0,133.55
367,0,132.173
368,0,132.932
369,0,131.804
370,0,133.55
371,0,131.662
372,0,132.341
373,0,128.993
374,0,129.863
375,0,131.276
376,0,131.645
377,0,129.125
378,0,129.576
379,0,127.53
380,0,131.788
381,0,131.481
382,0,131.322
383,0,131.735
384,0,130.438
385,0,133.041
386,0,130.756
387,0,131.884
388,0,130.811
389,0,131.381
390,0,129.652
391,0,128.946
392,0,127.802
393,0,127.972
394,0,127.471
395,0,128.495
396,0,128.354
397,0,128.487
398,0,130.421
399,0,130.089
400,0,131.157
401,0,130.187
402,0,131.213
403,0,131.513
404,0,132.76
405,0,133.325
406,0,135.323
407,0,133.497
408,0,133.769
409,0,132.714
410,0,132.971
411,0,132.083
412,0,131.227
413,0,130.485
414,0,129.759
415,0,129.339
416,0,129.694
417,0,129.08
418,0,130.041
419,0,128.111
420,0,129.941
421,0,129.575
422,0,130.44
423,0,131.866
424,0,133.317
425,0,135.129
